ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-2.9,87,1019.4,E,10.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-1.1,93,1014.7,E,12.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-0.6,97,1008.3,N,5.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-1.7,94,-,NE,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.4,97,1009.2,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.9,96,1007.0,S,10.0
21711,UST'-OLENEK,RUSSIAN FEDERATION,73.0,119.8667,14,-0.6,87,1010.6,SE,1.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-0.1,89,1009.0,NW,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-0.5,94,-,NE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-1.3,98,1011.1,NE,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.2,100,1014.6,E,8.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-0.7,83,1017.3,N,2.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,13.3,83,1011.3,SW,1.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-0.5,94,1004.8,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-1.0,94,1008.6,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,0.1,63,1010.3,E,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-0.7,97,1004.9,NW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-2.3,78,1011.3,E,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,6.6,98,1006.7,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,2.3,100,1004.3,calm,-
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,5.6,93,1007.4,SW,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-0.6,91,1013.4,E,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-0.4,100,1009.0,SW,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,10.8,86,1012.2,SW,4.0
