ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.0,57,1022.5,S,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.1,36,1022.3,W,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.9,40,1022.4,NW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.2,57,1022.9,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.8,42,1022.2,NW,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.3,46,1023.0,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.1,75,1022.4,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.0,41,1021.6,SW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.2,56,1021.9,NW,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,20.7,62,1022.0,SE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.7,58,1022.5,SE,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.2,62,1022.8,SE,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.7,43,1020.9,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.8,37,1021.9,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.4,53,1021.9,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.2,65,1022.9,E,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.0,41,1021.6,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.9,45,1022.3,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,22.4,49,1021.2,S,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.0,52,1022.2,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.6,62,1023.3,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.2,44,1021.3,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,22.3,48,1021.8,E,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.2,61,1021.8,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.8,50,1022.7,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,21.1,61,1021.4,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.8,62,1022.6,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.1,58,1022.4,W,3.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,22.7,51,1021.7,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,22.0,49,1022.1,N,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.4,52,1021.3,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.8,51,1021.3,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.3,64,1021.4,NE,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,21.6,60,1022.3,SW,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.8,52,1020.8,NE,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.9,46,1021.1,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.4,55,1021.6,SE,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.4,64,1021.1,E,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.4,54,1020.5,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.5,62,1021.3,NE,5.7
