ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.1,85,1019.6,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,12.0,93,1020.3,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,12.5,97,1020.0,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.1,92,1020.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.8,94,1018.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.8,91,1019.3,E,3.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.9,96,1022.7,-,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,13.6,86,1019.8,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.6,81,1016.6,NE,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.1,79,1019.5,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.3,80,1020.0,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.9,85,1020.2,S,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.5,68,1017.7,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.7,64,1017.8,E,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.2,77,1019.7,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.3,79,1018.4,NE,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.7,67,1018.3,E,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.7,94,1021.1,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,15.0,76,1018.6,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.3,75,1017.3,E,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,13.4,88,1019.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.9,57,1018.3,N,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.1,62,1018.5,SE,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.0,89,1019.8,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.1,93,1020.8,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,13.3,90,1019.0,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.4,61,1018.6,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.6,73,1018.1,W,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.1,87,1019.2,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,15.3,77,1019.1,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.4,59,1017.2,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,18.6,68,1016.3,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.9,70,1017.3,W,4.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.9,84,1019.9,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.6,67,1017.6,N,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,17.8,77,1017.1,E,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,11.7,98,1019.5,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.3,66,1017.0,NE,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,18.5,69,1017.0,W,2.6
