ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,29.3,64,1004.8,SE,5.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,30.5,51,1006.1,S,3.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,29.6,53,1006.2,W,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,31.5,50,1007.2,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.1,66,1006.2,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,28.1,57,1007.3,NW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,26.7,53,1005.3,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,30.6,46,1005.3,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.2,71,1005.1,S,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,30.3,56,1004.6,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,32.2,55,1004.6,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,29.0,64,1005.1,SE,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,30.9,41,1005.6,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.8,53,1006.7,SW,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,30.8,42,1006.3,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.8,70,1006.2,SW,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,30.2,57,1006.3,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.5,47,1005.9,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,31.1,50,1005.3,NW,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,29.7,59,1007.0,SW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.1,75,1005.8,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,32.2,48,1005.7,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,31.3,49,1006.2,W,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,31.7,46,1005.3,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,31.9,52,1006.3,W,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,32.7,45,1004.9,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,30.1,59,1004.6,E,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.8,61,1007.8,W,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,33.4,40,1005.3,NW,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,30.2,55,1006.7,W,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,30.6,57,1006.6,W,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,29.8,61,1006.7,S,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,29.0,60,1005.9,S,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,31.9,45,1006.2,NW,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,30.1,67,1006.4,SE,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,32.2,47,1006.6,W,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,31.9,43,1006.2,W,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,29.8,65,1005.8,S,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,30.7,62,1006.4,E,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,29.9,65,1007.3,W,3.6
