ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.1,90,1020.9,SW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.8,69,1020.2,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,12.8,78,1019.6,NE,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.8,75,1020.1,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.8,83,1018.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.6,83,1019.2,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.3,95,1022.4,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,12.9,72,1019.8,NW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.5,80,1016.2,calm,-
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.7,90,1020.8,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.2,93,1021.4,SW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.1,92,1021.3,S,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,15.7,63,1017.7,E,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.3,64,1017.5,SE,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.5,65,1019.3,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,12.9,77,1020.1,NE,7.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.5,61,1018.3,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.3,69,1020.0,E,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.8,66,1018.7,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.8,67,1017.3,E,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,11.6,88,1021.0,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,16.2,60,1018.1,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,14.8,69,1018.5,SE,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.6,78,1019.6,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.6,78,1021.2,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,13.8,73,1019.3,NE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.1,62,1019.7,NE,6.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,16.3,78,1017.8,N,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.3,79,1019.4,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,15.9,68,1018.8,E,3.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,16.9,80,1016.8,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.3,68,1016.3,E,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,15.6,65,1018.9,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.7,80,1020.1,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,17.0,64,1017.6,N,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,17.0,76,1016.7,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.4,72,1018.3,E,2.6
