ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.3,61,1007.8,N,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.6,61,1007.9,N,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.3,60,1007.2,N,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.0,64,1007.0,N,8.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,10.9,72,1023.9,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,6.4,95,1025.7,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,7.4,99,1025.5,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,7.9,99,1025.9,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.5,98,1024.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.6,99,1025.3,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.5,96,1030.5,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.2,87,1025.1,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,12.9,87,1023.4,W,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.3,67,1024.3,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.7,63,1024.8,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.0,84,1025.0,S,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,11.6,82,1023.5,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.9,89,1024.0,NE,1.0
