ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,9.9,75,1014.1,N,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,6.8,76,1015.4,SW,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,6.2,81,1015.1,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,7.8,76,1015.6,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.6,77,1014.4,NW,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,6.8,85,1015.1,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,2.4,79,1017.8,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.0,80,1014.8,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.9,65,1012.0,SE,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.2,57,1013.0,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.4,53,1013.9,S,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.1,47,1014.1,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,10.7,59,1013.0,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,9.8,61,1014.2,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,8.6,63,1014.5,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.2,60,1014.9,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.3,65,1014.1,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,6.8,70,1015.1,SE,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,8.3,67,1014.5,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,6.7,87,1014.3,S,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,11.5,50,1014.9,SW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,10.1,50,1014.2,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,9.3,55,1014.3,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.1,56,1015.1,S,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,7.5,68,1016.8,S,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,6.5,63,1015.1,N,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,10.2,71,1015.6,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,6.9,90,1014.9,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,9.1,71,1015.4,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,6.7,67,1015.0,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,10.2,44,1014.0,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,8.6,68,1013.3,NE,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.2,68,1015.2,E,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,10.0,54,1014.8,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,12.6,47,1014.8,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,9.2,49,1014.2,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-,-,-,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,13.8,53,1014.7,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.4,66,1014.5,N,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,9.0,54,1014.0,S,1.0
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,11.3,64,1014.6,E,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,10.5,63,1013.3,S,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,11.8,67,1014.8,E,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,7.6,60,1013.8,NW,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,5.8,76,1013.5,NW,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,5.7,61,1015.7,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,5.3,51,1014.3,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,7.8,71,1014.0,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,11.6,33,1013.5,E,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,13.3,68,1013.8,W,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,13.2,63,1014.6,W,1.0
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,14.0,44,1014.4,E,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,8.9,60,1015.7,N,0.5
