ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.4,95,1013.2,N,6.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.5,95,1008.8,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.5,98,1008.4,NW,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.7,97,1009.8,S,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.0,99,1007.9,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.9,99,1008.4,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.5,88,1009.5,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.9,88,1008.2,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.8,95,1005.9,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.3,96,1009.1,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.8,92,1009.4,NW,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,26.5,87,1008.7,NE,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.8,91,1007.4,S,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.1,96,1007.6,S,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.9,76,1009.0,SW,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.9,91,1009.5,SW,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.3,93,1008.7,SE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,26.5,78,1009.4,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.8,88,1008.4,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.4,85,1008.3,S,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.0,81,1009.1,S,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.7,85,1008.6,SE,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.0,94,1009.2,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.1,89,1009.6,S,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.0,90,1010.9,SW,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.2,94,1008.9,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.3,84,1010.6,S,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.3,94,1009.9,S,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.6,91,1010.6,N,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.8,93,1009.5,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.9,85,1009.0,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.2,80,1007.7,S,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.2,90,1010.6,SW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.4,88,1010.3,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.9,90,1010.8,SE,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,27.3,84,1009.0,S,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.3,98,1010.1,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.5,92,1011.5,S,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,25.4,93,1010.8,E,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.6,90,1008.8,S,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.8,91,1010.2,S,6.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,28.0,90,1007.1,S,10.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,29.3,82,1009.2,S,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.5,92,1008.9,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,27.1,93,1008.4,S,2.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,26.9,88,1010.0,SW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.1,96,1009.1,E,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,27.1,87,1008.5,W,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,30.9,66,1008.4,W,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.9,86,1008.6,S,10.3
