ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,10.6,44,1031.7,SE,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.3,58,1033.2,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,3.8,55,1033.0,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.4,62,1033.2,E,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,5.0,52,1032.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.4,56,1032.9,E,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,3.4,57,1032.8,S,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,4.9,58,1032.4,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.2,46,1031.3,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.7,50,1031.5,SE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.3,49,1032.0,E,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.1,45,1032.3,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,7.0,45,1030.7,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,6.7,47,1031.3,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,6.0,47,1032.2,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.4,66,1032.3,E,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,6.3,46,1031.6,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,5.4,57,1032.6,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,7.0,53,1031.4,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,8.4,39,1031.3,W,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.2,54,1032.3,N,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,8.6,45,1031.3,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,8.5,44,1031.5,S,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,7.8,52,1032.1,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,6.6,62,1033.7,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,6.3,50,1032.4,N,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,8.8,82,1032.0,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,8.0,46,1032.2,W,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,8.9,50,1031.6,NE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,7.6,50,1031.8,S,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,7.8,49,1031.2,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,9.4,32,1030.6,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,10.1,65,1030.9,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,6.9,44,1032.9,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,9.2,57,1031.1,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.6,44,1031.2,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,6.3,55,1031.8,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,13.0,56,1030.3,NE,2.1
