ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.8,61,1017.4,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.9,53,1015.9,W,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.4,51,1015.9,NE,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,23.0,50,1016.2,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.2,55,1015.4,SW,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.7,55,1016.2,S,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.5,82,1018.4,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.0,52,1015.1,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.0,71,1014.5,E,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.7,64,1017.1,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.7,61,1017.7,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.0,59,1017.9,E,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.3,45,1014.3,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.2,49,1015.1,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.0,48,1015.2,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.7,64,1016.3,E,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.6,46,1015.2,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.9,44,1015.3,N,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.7,46,1014.3,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.3,48,1015.1,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.0,60,1017.6,NE,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.8,43,1014.7,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,23.9,45,1015.1,SE,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,21.1,56,1015.3,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,21.2,54,1016.6,SE,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,21.6,58,1015.0,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.9,58,1016.9,E,4.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.2,51,1015.7,SW,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,22.4,49,1015.5,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.2,50,1015.5,SE,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.7,49,1014.6,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.0,49,1014.4,S,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.7,58,1015.5,NE,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.0,48,1015.9,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.7,58,1014.8,NE,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.0,53,1014.5,N,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.1,49,1014.9,E,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.9,57,1015.2,NE,5.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.6,53,1014.2,W,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.2,56,1014.6,S,1.0
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.2,59,1014.9,E,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,21.9,64,1014.9,N,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,24.2,61,1014.6,E,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.9,51,1014.4,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,24.7,50,1014.2,SE,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,23.7,58,1014.5,NE,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,22.8,55,1013.4,E,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,23.1,48,1015.3,SE,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.4,80,1013.7,SE,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.0,76,1013.8,NE,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,21.8,83,1014.1,NE,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,21.7,79,1013.9,E,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,22.5,58,1015.4,N,1.0
