ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-14.7,83,1006.6,W,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.3,83,1004.8,SW,6.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-26.4,79,1020.9,SW,6.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-20.9,80,-,W,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-25.0,80,1011.1,SW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-30.5,73,1015.4,W,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-18.7,79,1016.2,SW,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.4,69,1017.0,SW,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-26.3,78,-,NW,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-15.5,85,1019.6,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-25.2,77,1024.3,SW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-21.7,86,1029.8,SW,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-13.4,78,1029.5,W,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-24.0,64,1022.2,NW,2.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-20.7,78,1015.5,NE,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-12.9,86,1017.6,SW,5.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-17.2,67,1024.8,E,4.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-10.8,69,1011.2,E,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-23.6,79,1034.3,E,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-15.2,70,1013.6,N,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-16.6,89,1022.8,SE,5.0
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,-5.3,91,1008.5,S,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-31.5,73,1035.1,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-42.1,57,1047.9,E,1.0
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,-4.4,96,1012.3,SW,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-29.9,74,1030.3,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-31.4,72,1031.3,SW,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-32.3,72,1036.7,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-3.2,55,1025.9,N,6.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-3.7,87,1028.1,E,4.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-38.0,66,1030.4,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-6.8,94,1023.9,N,8.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-28.8,74,1035.8,SW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-24.0,81,1032.9,E,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-7.3,80,1021.6,N,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-18.2,70,1032.8,W,4.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-15.2,71,1039.2,W,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-4.7,68,1035.3,NW,4.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-12.5,89,1019.8,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-9.4,81,1023.5,calm,-
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-3.5,69,1021.5,W,2.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,-8.7,96,-,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-5.2,94,1024.5,calm,-
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,-11.7,78,1025.8,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-9.6,84,1024.6,N,1.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,-4.2,69,1024.6,SE,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-29.5,74,1036.3,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-22.1,76,1028.8,E,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-23.9,77,1034.2,NE,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-15.1,86,1029.1,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-17.8,84,1033.7,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-9.5,67,1032.0,NW,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-6.9,75,1031.8,NW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-4.8,65,1022.9,N,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-0.6,100,1015.7,N,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,4.0,85,1008.6,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-1.7,62,1015.9,NW,4.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-9.7,91,1018.9,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,1.2,85,1017.6,E,2.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,1.5,95,1004.6,N,16.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-8.7,81,1034.0,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-20.5,83,1043.6,W,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-14.2,77,1036.9,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-6.7,70,1034.2,N,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-8.6,82,1034.8,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-6.4,87,1032.9,E,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-8.4,66,1034.1,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-21.4,77,1046.3,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-9.5,65,1030.8,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-11.8,66,1031.9,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-13.2,80,1029.1,NW,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-9.9,64,1030.9,W,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-6.1,50,1025.1,N,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-11.8,85,1026.9,SE,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-3.6,73,1023.2,SW,3.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-4.8,75,1025.9,W,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-5.3,92,1034.2,NE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-13.9,68,1037.7,S,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-25.3,73,1054.7,NW,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-10.1,51,1035.8,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-4.1,37,1026.4,W,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-22.1,71,1049.1,N,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-12.9,53,1032.8,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-10.3,53,1033.7,NE,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-6.0,31,1027.8,calm,-
