ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.8,87,1019.4,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.9,93,1017.6,W,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.8,94,1017.6,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.8,99,1017.3,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.5,99,1016.6,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,23.8,92,1017.1,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.5,96,1019.4,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.4,91,1017.3,W,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.1,92,1014.8,E,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.4,94,1018.6,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.3,89,1019.0,NW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.8,83,1018.1,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.4,91,1015.6,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.2,93,1015.8,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.8,93,1017.0,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.2,98,1017.2,E,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.4,93,1016.0,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.7,97,1017.3,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.3,91,1015.8,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,25.4,95,1016.1,NW,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.0,95,1017.6,N,0.5
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.1,76,1015.7,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.1,83,1016.2,E,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.8,87,1016.4,E,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.2,90,1017.7,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,25.6,94,1016.2,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.4,85,1017.5,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.7,77,1016.3,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.9,78,1016.5,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.2,93,1016.6,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.7,81,1015.8,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,29.0,84,1015.0,S,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,29.0,77,1016.1,E,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,27.5,82,1017.0,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,31.7,69,1016.2,E,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,29.2,75,1015.8,S,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,27.1,82,1016.5,S,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,31.0,72,1016.3,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,30.5,73,1015.8,E,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,30.5,77,1015.4,SE,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,29.4,81,1016.2,E,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,28.5,91,1014.6,SE,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,30.8,85,1015.9,SE,5.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,30.6,70,1015.4,SE,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,31.0,72,1015.2,S,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,28.5,79,1016.4,NW,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,27.5,82,1015.2,E,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,25.9,98,1016.4,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,32.5,60,1014.5,N,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,29.8,80,1014.8,SE,5.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,31.5,75,1016.0,SE,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,31.1,73,1015.9,S,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,28.3,85,1016.7,W,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,22.9,52,1013.7,W,4.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,23.8,60,1013.1,SW,5.1
47404,HABORO,JAPAN,44.35,141.7,9,23.6,63,1014.9,W,3.1
47405,OMU,JAPAN,44.5667,142.95,15,23.0,58,1013.2,W,3.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,22.7,70,1015.2,SW,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.1,73,1015.7,SE,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,21.3,59,1014.1,SW,5.1
47411,OTARU,JAPAN,43.1667,141.0,26,23.8,63,1015.8,SW,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,22.8,61,1016.1,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,22.0,67,1016.2,S,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.7,61,1015.1,N,2.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,23.1,61,1014.7,S,2.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,22.0,75,1014.5,NW,1.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,22.9,63,1016.5,NW,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,21.8,78,1016.8,W,2.1
