ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-5.5,91,1029.3,S,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-1.9,94,1032.1,E,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-37.7,63,1043.6,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-32.2,73,1039.5,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-26.1,78,1034.9,E,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-13.9,63,1029.8,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-9.8,58,1002.1,E,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-21.1,80,1017.2,S,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-17.8,80, 996.8,NW,6.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-31.7,74,1009.6,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-15.7,83,1008.1,N,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-12.8,87,1040.2,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-14.5,79,1039.2,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-11.0,65,1043.4,S,6.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-15.6,83,1045.8,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-18.8,79,1050.0,W,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-19.0,81,1050.0,NW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-17.3,74,1048.3,NE,4.0
