ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-3.3,32,1016.0,S,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-11.0,74,1020.4,NE,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-12.8,87,1021.3,E,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-6.1,79,1020.9,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-8.5,85,1020.6,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-10.2,87,1021.0,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-10.2,63,1019.1,W,7.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-9.3,77,1019.6,NE,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,1.1,-,1019.0,NW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-3.4,37,1015.7,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-2.1,42,1016.3,SW,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-1.6,33,1016.5,W,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-4.7,65,1019.0,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-3.4,64,1019.5,S,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-4.1,71,1020.0,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,0.2,70,1014.4,W,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-5.3,76,1020.0,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-4.7,69,1019.8,NW,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-7.0,82,1020.0,N,0.5
