ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,13.0,69,1017.8,NE,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,11.9,51,1018.8,E,1.6
47404,HABORO,JAPAN,44.35,141.7,9,14.5,75,1018.6,S,5.1
47405,OMU,JAPAN,44.5667,142.95,15,11.8,81,1018.9,W,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,12.5,76,1019.2,E,4.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,11.0,79,1020.0,SE,4.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,13.1,59,1019.2,SW,4.6
47411,OTARU,JAPAN,43.1667,141.0,26,11.4,97,1019.8,SE,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,11.1,92,1020.1,SE,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,11.5,92,1020.3,S,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,15.2,39,1019.8,E,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,14.3,68,1020.0,SW,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,15.7,55,1019.6,SW,3.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,16.1,74,1020.2,SW,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,15.4,74,1020.6,SW,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,14.0,77,1020.7,E,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,13.6,76,1021.0,NW,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,17.1,71,1020.8,SW,4.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,16.9,75,1021.0,S,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,10.1,98,1020.5,SE,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,10.5,86,1019.0,NE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,16.6,54,1020.0,W,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,18.1,64,1021.5,SE,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,11.4,89,1022.5,W,1.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,16.0,72,1022.2,N,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,16.8,70,1021.4,SW,1.0
47575,AOMORI,JAPAN,40.8167,140.7667,4,18.4,53,1021.3,N,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,16.3,70,1021.0,SW,3.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,16.9,65,1021.7,NE,1.0
47582,AKITA,JAPAN,39.7167,140.0833,21,18.4,50,1021.6,E,1.0
47584,MORIOKA,JAPAN,39.6833,141.15,155,17.2,51,1021.6,S,2.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,16.8,74,1021.4,NE,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,19.3,57,1021.3,W,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,15.9,70,1022.0,N,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,19.8,63,1021.4,SE,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,18.5,67,1021.9,W,2.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,21.7,58,1020.8,W,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,18.1,64,1021.9,SW,4.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,21.4,69,1022.0,S,3.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,21.1,69,1020.2,E,1.0
47602,AIKAWA,JAPAN,38.0167,138.2333,7,21.6,63,1020.4,SE,2.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,20.2,60,1021.0,S,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,22.4,60,1020.1,N,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,21.0,74,1020.2,N,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,23.9,53,1020.1,S,5.1
47610,NAGANO,JAPAN,36.65,138.1833,419,16.0,71,1022.2,S,0.5
47612,TAKADA,JAPAN,37.1,138.2333,14,21.2,61,1020.3,W,1.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,20.9,54,1022.3,S,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,23.5,63,1020.3,SE,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,18.7,70,1022.2,N,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,17.5,63,1021.1,W,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,17.1,66,1021.9,N,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,14.8,66,-,NE,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,19.5,47,1022.5,W,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,20.3,52,1022.6,NW,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,21.9,62,1022.2,SW,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,21.2,75,1020.8,S,4.6
47632,GIFU,JAPAN,35.4,136.75,17,21.1,69,1022.7,N,1.0
47636,NAGOYA,JAPAN,35.1667,136.95,56,21.5,66,1022.5,NW,3.1
47637,IIDA,JAPAN,35.5167,137.8167,528,19.0,69,1022.2,W,1.0
47638,KOFU,JAPAN,35.6667,138.55,281,18.5,61,1023.2,S,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,17.8,67,-,E,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,19.0,53,1022.3,W,1.0
47648,CHOSHI,JAPAN,35.7333,140.85,28,22.3,72,1022.3,S,2.6
47649,UENO,JAPAN,34.75,136.1333,160,21.3,80,1021.0,NE,2.1
47651,TSU,JAPAN,34.7333,136.5167,18,20.7,74,1022.1,NE,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.2,72,1021.8,E,2.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,24.5,65,1022.0,E,2.6
47655,OMAEZAKI,JAPAN,34.6,138.2,46,22.4,74,1022.2,NE,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,24.6,61,1022.1,S,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,23.5,60,1022.1,SW,1.6
47662,TOKYO,JAPAN,35.6833,139.75,24,21.5,66,1022.5,SW,1.6
47663,OWASE,JAPAN,34.0667,136.1833,17,23.3,75,1021.2,SE,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,22.5,75,1022.1,E,3.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,20.1,78,1022.5,NE,2.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,20.9,63,1022.5,E,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,23.2,73,1022.1,NW,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,24.4,62,1022.3,S,4.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,22.1,81,1022.0,NE,2.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,23.2,81,1021.9,S,2.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,25.7,62,1021.4,S,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,21.3,63,1022.6,W,1.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,20.7,74,1022.3,NW,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,13.3,67,-,E,1.6
47740,SAIGO,JAPAN,36.2,133.3333,28,18.0,90,1020.1,NW,2.1
47741,MATSUE,JAPAN,35.45,133.05,22,16.6,98,1020.4,W,2.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,18.1,93,1020.2,NW,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,17.0,95,1020.3,W,0.5
47746,TOTTORI,JAPAN,35.4833,134.2333,15,19.6,96,1020.0,N,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,19.8,89,1020.5,SE,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,19.7,92,1020.2,SW,2.6
47754,HAGI,JAPAN,34.4,131.4,3,18.2,95,1019.3,N,1.6
47755,HAMADA,JAPAN,34.8833,132.0667,20,17.9,98,1020.1,E,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,16.1,99,1020.3,calm,-
47759,KYOTO,JAPAN,35.0,135.7167,52,21.5,78,1020.5,NE,2.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,19.8,83,1021.6,NE,2.6
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,19.2,98,1018.9,N,2.1
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,17.5,88,1019.4,N,4.6
47766,KURE,JAPAN,34.2333,132.55,5,18.2,96,1019.4,W,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,19.0,96,1018.8,N,2.1
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,19.3,93,1019.3,NE,2.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,19.3,88,1020.2,N,2.1
47770,KOBE,JAPAN,34.6833,135.2,30,22.0,78,1020.1,NE,6.2
47772,OSAKA,JAPAN,34.6667,135.5167,83,21.5,77,1020.0,N,3.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,20.6,90,1019.8,E,4.1
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,23.9,62,1019.6,E,1.6
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,24.8,68,1020.1,E,5.7
47780,NARA,JAPAN,34.6833,135.8167,108,21.4,85,1020.2,N,1.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,19.1,100,1018.5,E,0.5
47800,IZUHARA,JAPAN,34.1833,129.2833,4,17.4,93,1018.1,N,3.6
47805,HIRADO,JAPAN,33.35,129.55,58,18.3,98,1017.3,E,1.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,18.6,98,1018.6,NW,1.0
47809,IIZUKA,JAPAN,33.65,130.6833,37,18.9,98,1018.6,N,1.6
47812,SASEBO,JAPAN,33.15,129.7167,5,19.0,98,1016.6,S,1.0
47813,SAGA,JAPAN,33.25,130.3,33,19.2,96,1017.2,NW,3.6
47814,HITA,JAPAN,33.3167,130.9167,84,19.6,93,1017.9,NW,1.6
47815,OITA,JAPAN,33.2333,131.6167,13,19.8,96,1018.0,SE,1.0
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,19.3,89,1016.2,NE,3.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,19.4,93,1016.1,SE,8.8
47819,KUMAMOTO,JAPAN,32.8,130.7,39,20.2,86,1016.8,SW,1.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,20.0,88,1017.4,W,2.1
47823,AKUNE,JAPAN,32.0167,130.2,42,22.1,92,1015.2,NE,3.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,19.7,93,1016.7,NW,1.6
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,26.4,70,1015.3,N,2.1
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,24.2,82,1015.9,N,3.6
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,24.1,77,1016.8,SW,0.5
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,27.8,75,1014.7,E,4.1
47835,ABURATSU,JAPAN,31.5667,131.4,14,25.5,88,1016.3,NE,2.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,27.2,93,1014.3,SE,6.2
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,25.9,98,1015.2,SE,2.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,22.6,81,1015.4,NE,3.1
47843,FUKUE,JAPAN,32.6833,128.8167,26,19.3,95,1015.8,NE,4.1
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,19.1,96,1018.7,W,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,20.0,93,1018.5,N,1.0
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,22.1,90,1018.3,N,1.0
47892,UWAJIMA,JAPAN,33.2167,132.55,14,22.8,92,1017.4,W,3.1
47893,KOCHI,JAPAN,33.5667,133.5333,4,21.3,94,1019.1,NE,5.1
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,23.6,80,1019.2,S,7.2
47897,SUKUMO,JAPAN,32.9167,132.6833,10,22.5,95,1017.8,NE,1.0
47898,SHIMIZU,JAPAN,32.7167,133.0,33,23.1,-,1017.6,E,3.6
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,22.6,86,1019.0,E,10.8
47909,NAZE,JAPAN,28.3667,129.4833,7,29.6,75,1013.5,S,5.1
