ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.6,72,1008.1,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,32.1,73,1007.6,SW,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.7,79,1008.0,SW,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,31.2,79,1008.2,SW,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.3,92,1008.7,S,7.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1002.5,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,15.7,85,-,NW,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1003.5,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,21.2,84,1006.9,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,19.3,73,1005.7,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,21.5,85,1017.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,20.2,57,-,N,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1001.2,SE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,24.3,76,1007.1,N,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,19.0,70,-,N,5.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,24.7,71,1005.9,W,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,25.0,82,1001.5,SE,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,22.8,71,1005.2,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,28.4,45,1001.0,SW,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1000.1,N,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,24.6,67,1005.5,NE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,25.6,53,1005.9,NW,2.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,27.5,63,1005.3,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,25.5,64,1005.8,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,23.6,74,1006.5,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1006.2,NE,1.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,25.4,65,1006.1,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,26.5,54,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,24.5,67,1006.1,S,3.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,21.0,81,1006.2,S,3.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,26.5,58,1006.4,SW,2.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,25.8,55,1006.2,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,17.2,90,1004.6,SW,6.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,16.8,84,1005.4,N,3.1
47404,HABORO,JAPAN,44.35,141.7,9,20.2,74,1005.6,W,2.1
47405,OMU,JAPAN,44.5667,142.95,15,17.7,81,1005.1,E,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,25.3,62,1004.5,W,5.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.1,78,1005.3,E,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,23.4,64,1005.1,NE,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,27.3,54,1004.4,SE,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,24.8,59,1005.4,S,8.8
47417,OBIHIRO,JAPAN,42.9167,143.2,43,27.4,51,1004.6,E,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,16.1,81,1006.8,S,5.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,20.7,72,1006.4,S,4.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,25.0,63,1005.2,SE,5.7
47423,MURORAN,JAPAN,42.3,140.9667,49,21.9,70,1006.5,SE,4.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.6,88,1007.3,SE,3.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,20.6,90,1007.7,W,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,22.0,73,1006.6,SW,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,24.0,64,1007.0,S,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,25.6,57,1005.0,S,5.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.3,79,1004.8,SE,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,16.5,80,1005.7,E,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,25.0,68,1007.4,SE,8.2
47520,SHINJO,JAPAN,38.75,140.3,102,29.9,45,1007.1,N,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,31.3,36,1006.6,N,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,25.4,62,1006.6,S,6.7
47575,AOMORI,JAPAN,40.8167,140.7667,4,25.5,60,1006.3,N,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,24.7,61,1007.0,S,3.6
47582,AKITA,JAPAN,39.7167,140.0833,21,28.3,45,1007.9,SW,4.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,29.9,53,1006.7,S,4.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,18.9,82,1008.1,NE,3.1
47587,SAKATA,JAPAN,38.9,139.8333,4,29.2,37,1007.6,NW,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,30.2,39,1006.8,W,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,27.6,59,1007.9,SE,5.7
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,25.1,72,1008.5,SE,4.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,32.1,37,1006.9,SW,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,29.2,37,1007.2,S,6.7
47598,ONAHAMA,JAPAN,36.9333,140.9,5,24.2,79,1009.3,S,7.2
47600,WAJIMA,JAPAN,37.3833,136.8833,6,31.4,32,1006.7,SW,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,26.2,63,1007.4,W,2.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,29.5,55,1007.0,NW,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,28.7,48,1006.9,NW,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,28.0,63,1006.8,N,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,29.7,50,1006.5,N,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,30.6,38,1004.6,SE,1.0
47612,TAKADA,JAPAN,37.1,138.2333,14,29.1,52,1006.7,N,3.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,28.6,54,1008.7,SE,5.1
47616,FUKUI,JAPAN,36.05,136.2167,17,32.6,40,1006.3,W,3.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,29.2,37,1004.3,W,2.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,29.9,37,1003.8,NW,2.6
47620,SUWA,JAPAN,36.0333,138.1,762,27.4,34,1004.3,SE,5.7
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,23.4,62,-,E,3.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,30.1,47,1008.0,E,3.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,29.5,55,1008.6,SE,3.6
47629,MITO,JAPAN,36.3667,140.4667,31,28.4,58,1009.2,SE,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,31.3,42,1006.9,SE,6.2
47632,GIFU,JAPAN,35.4,136.75,17,29.2,48,1008.1,SW,2.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,29.2,54,1008.0,S,4.1
47637,IIDA,JAPAN,35.5167,137.8167,528,29.1,42,1005.1,S,3.6
47638,KOFU,JAPAN,35.6667,138.55,281,29.6,46,1006.1,S,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,26.5,46,-,SE,3.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,29.8,52,1006.6,E,5.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,26.5,69,1010.5,SE,4.6
47649,UENO,JAPAN,34.75,136.1333,160,29.1,48,1007.1,SE,4.1
47651,TSU,JAPAN,34.7333,136.5167,18,26.1,74,1008.8,E,4.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,27.4,60,1009.2,S,3.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,27.6,59,1008.8,S,4.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,26.0,75,1009.3,SE,3.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,27.1,62,1009.1,S,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,29.6,52,1008.7,W,3.6
47662,TOKYO,JAPAN,35.6833,139.75,24,28.3,51,1008.9,S,3.6
47663,OWASE,JAPAN,34.0667,136.1833,17,25.7,73,1008.5,NE,6.7
47666,IROZAKI,JAPAN,34.6,138.8333,53,25.4,73,1009.6,E,3.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,24.1,77,1009.5,E,2.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,27.7,62,1009.0,S,5.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,26.4,64,1009.7,SE,3.6
47674,KATSUURA,JAPAN,35.15,140.3,13,25.9,70,1010.1,S,2.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,25.3,77,1009.3,SE,2.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,25.1,72,1009.4,SE,4.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,23.2,88,1008.7,E,4.1
47682,CHIBA,JAPAN,35.6,140.1,6,26.8,70,1009.3,W,3.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,27.1,65,1008.6,SE,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,22.0,60,-,W,2.1
47740,SAIGO,JAPAN,36.2,133.3333,28,27.7,55,1006.7,SW,5.1
47741,MATSUE,JAPAN,35.45,133.05,22,30.7,47,1006.2,W,4.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,29.1,57,1006.3,NW,2.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,26.9,62,1006.5,NE,4.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,29.1,53,1006.4,NW,4.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,32.4,37,1006.1,E,3.1
47750,MAIZURU,JAPAN,35.45,135.3167,4,32.0,44,1006.5,W,2.6
47754,HAGI,JAPAN,34.4,131.4,3,26.8,65,1006.5,NW,3.6
47755,HAMADA,JAPAN,34.8833,132.0667,20,25.9,62,1006.9,W,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,27.3,60,1007.5,S,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,30.8,43,1006.9,SW,2.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,26.6,68,1007.7,NW,2.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,27.9,50,1007.4,SW,3.1
47766,KURE,JAPAN,34.2333,132.55,5,26.1,67,1007.7,SW,3.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,27.0,67,1007.8,S,2.1
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,28.2,57,1007.7,E,2.1
47769,HIMEJI,JAPAN,34.8333,134.6667,39,27.3,53,1008.0,SW,3.6
47770,KOBE,JAPAN,34.6833,135.2,30,27.2,55,1007.8,SW,4.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,29.2,48,1007.3,W,3.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,27.7,53,1007.7,S,3.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,25.4,60,1008.2,W,5.1
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,26.0,70,1008.4,E,4.1
47780,NARA,JAPAN,34.6833,135.8167,108,30.4,53,1006.7,NW,3.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,29.6,45,1006.9,SE,2.6
47800,IZUHARA,JAPAN,34.1833,129.2833,4,26.1,74,1006.6,SE,2.1
47805,HIRADO,JAPAN,33.35,129.55,58,26.1,69,1006.7,N,2.1
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,28.0,62,1006.7,N,5.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,29.6,54,1006.0,E,2.1
47812,SASEBO,JAPAN,33.15,129.7167,5,27.7,66,1006.2,SW,3.1
47813,SAGA,JAPAN,33.25,130.3,33,29.4,47,1005.8,SE,1.0
47814,HITA,JAPAN,33.3167,130.9167,84,31.5,48,1005.2,NE,2.6
47815,OITA,JAPAN,33.2333,131.6167,13,26.4,67,1007.1,N,3.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,28.2,60,1006.3,SW,4.1
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,24.8,59,1005.2,NE,1.6
47819,KUMAMOTO,JAPAN,32.8,130.7,39,29.4,46,1005.6,SW,1.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,25.2,76,1008.1,E,3.6
47823,AKUNE,JAPAN,32.0167,130.2,42,25.1,74,1006.1,W,1.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,29.2,53,1005.5,SE,2.1
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,27.4,68,1006.3,E,2.1
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,24.4,77,1006.9,NE,4.6
