ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.2,75,1022.7,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.5,87,1023.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.3,88,1023.6,E,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.6,76,1023.3,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,10.1,75,1022.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.3,88,1023.3,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,5.5,94,1025.4,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.2,74,1022.4,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.7,39,1021.8,N,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,13.7,70,1022.2,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.6,77,1022.7,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.1,75,1022.4,W,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,14.0,41,1021.2,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.2,46,1022.0,SE,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,12.5,65,1022.4,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.7,63,1021.3,E,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.0,59,1022.0,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,10.5,84,1023.0,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,9.8,80,1021.7,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,10.9,71,1022.0,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.7,87,1022.0,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,14.5,50,1021.3,E,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,13.1,62,1021.6,E,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,9.2,76,1022.0,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.8,65,1022.4,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.3,77,1021.0,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.8,59,1020.1,NW,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.5,61,1022.1,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.5,47,1020.5,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.0,88,1022.4,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,14.2,60,1021.2,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,11.4,77,1021.0,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.0,63,1018.9,W,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.2,65,1021.6,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,17.6,45,1019.0,S,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,14.6,52,1020.8,E,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,9.0,84,1021.4,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,18.2,60,1018.4,E,5.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,18.0,41,1018.5,W,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,15.9,54,1020.6,N,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,19.0,37,1019.2,E,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,16.9,52,1020.5,N,10.3
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.9,52,1020.0,W,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,11.6,70,1021.4,NE,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,13.1,58,1020.9,N,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,11.0,75,1021.4,NE,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,10.2,85,1019.8,E,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,9.7,80,1022.2,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,18.8,53,1018.6,S,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,18.9,52,1018.1,NE,7.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,17.6,61,1018.5,NW,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,20.0,44,1017.8,NE,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,12.3,75,1020.1,calm,-
