ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.3,97,1005.3,S,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.0,100,1004.8,S,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.7,93,1005.8,S,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.7,100,1005.7,S,10.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.3,87,1005.2,NW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.7,78,1006.7,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.4,92,1006.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.4,99,1006.6,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.5,87,1005.7,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.6,87,1006.4,NE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.8,97,1008.0,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.2,81,1006.2,W,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.3,91,1004.6,E,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,20.8,89,1003.8,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.6,79,1004.5,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.1,92,1005.3,S,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.5,81,1004.4,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.4,86,1005.4,NE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.5,95,1005.1,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.7,97,1007.3,S,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.8,88,1005.3,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,17.4,97,1003.8,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.7,93,1004.9,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.7,95,1004.3,N,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.4,98,1006.8,NW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.6,89,1004.5,N,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,19.6,97,1004.9,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,17.2,99,1006.0,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.3,93,1008.0,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.9,99,1006.3,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.0,94,1006.9,N,0.5
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.3,95,1004.6,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.4,95,1006.3,E,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.0,97,1005.2,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,21.0,94,1004.0,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,20.2,95,1003.8,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.3,96,1005.9,W,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,18.7,93,1005.8,E,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.7,94,1005.7,SW,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.0,96,1003.8,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,18.3,90,1004.9,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.6,95,1005.5,calm,-
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.1,96,1005.2,E,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.8,99,1003.0,SE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,19.5,96,1005.1,E,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.6,98,1003.1,N,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.7,96,1003.3,SE,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,21.1,96,1003.7,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,21.2,97,1003.4,N,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,19.7,99,1004.9,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.7,97,1003.5,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.5,95,1003.8,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,25.5,82,1003.1,SW,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.1,98,1003.9,S,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,21.9,98,1004.5,S,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.2,96,1004.7,S,4.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,18.4,96,1005.5,N,0.5
