ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.8,55,1019.2,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,1.9,87,1021.6,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-0.6,99,1022.8,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.6,69,1022.4,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,2.7,82,1022.4,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,2.1,73,1023.1,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.2,75,1021.1,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.9,83,1021.0,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.5,47,1022.9,N,8.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.0,49,1018.5,NW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.3,56,1018.9,NW,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.7,45,1018.5,W,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,4.8,64,1021.3,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,5.9,58,1022.0,NW,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,5.1,77,1021.4,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,9.0,86,1016.5,SW,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,4.1,67,1022.1,N,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,6.5,77,1020.4,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,3.6,73,1021.1,SW,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,4.4,75,1022.4,NE,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.5,79,1018.3,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,7.3,55,1021.5,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,6.0,62,1022.0,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,7.3,47,1020.9,W,5.1
