ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.4,98,1014.5,W,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,7.7,87,1019.5,E,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.7,79,1016.8,W,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,8.5,62,-,N,2.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,6.9,78,1017.6,NE,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,14.4,51,1019.0,NE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,8.2,59,1017.5,E,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.3,80,1015.1,NW,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,2.5,79,1009.6,SE,3.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,15.3,60,1006.6,NE,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,17.0,41,1013.0,NE,5.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,17.7,31,1013.2,E,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.4,69,1016.6,N,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,8.9,55,1011.6,S,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.3,90,1011.6,N,5.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,11.2,88,1006.9,NW,7.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,5.8,88,1013.8,NE,2.0
