ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,18.8,74,1017.9,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,20.2,75,1017.6,SE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,18.4,78,1017.5,E,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,17.4,88,1018.0,E,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.1,26,1016.8,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.5,78,1020.9,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-0.1,85,1020.4,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.6,86,1021.3,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,1.3,88,1019.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.4,88,1019.9,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.5,43,1020.4,NW,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.2,81,1020.1,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.8,-,1016.6,SE,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.6,16,1016.7,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,9.6,18,1017.1,SW,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.0,23,1017.7,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,3.2,82,1018.3,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,3.4,88,1018.6,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.3,76,1020.4,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.8,67,1017.6,S,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.9,90,1019.2,SE,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-2.4,77,1021.5,SE,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.7,80,1020.2,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,1.7,96,1019.1,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,7.0,27,1017.7,W,1.6
