ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,19.0,97,1003.5,calm,-
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,18.2,100,1003.4,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,13.3,100,1003.8,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,13.1,93,1005.1,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,15.3,87,1004.8,E,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,16.1,99,1005.5,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,11.6,88,1012.5,N,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,17.7,98,1002.2,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,12.2,87,1007.5,NW,4.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,15.5,-,-,N,5.0
31683,TUMNIN,RUSSIAN FEDERATION,49.65,140.0833,57,18.5,95,1002.0,NE,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,22.1,98, 999.7,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,10.3,91,1013.6,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,10.3,83,1013.5,SW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,19.2,54,1005.7,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,18.4,56,1005.8,S,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,18.4,48,1006.9,SW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,18.5,51,1006.6,calm,-
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,11.0,79,1014.3,NE,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,15.0,88,1010.4,N,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,15.4,90,1008.8,E,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,16.0,92,1006.7,E,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,12.6,87,1009.4,S,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,14.4,93,1008.2,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,18.6,76,1005.8,E,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,17.3,100,1006.6,calm,-
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,19.0,83,1007.0,SW,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,18.0,37,1006.1,NE,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,10.7,84,1013.1,E,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,9.1,79,1017.2,N,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,14.2,44,1012.0,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,12.8,74,1011.3,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,10.3,79,1015.3,N,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,11.3,86,1011.2,SE,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,15.2,62,1009.9,NE,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,14.7,70,1009.6,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,15.7,80,1009.4,NE,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,14.2,100,1009.7,NE,2.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,17.1,90,1007.3,SE,6.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,18.4,92,1007.0,SW,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,16.9,96,1008.7,N,2.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,17.7,100,1008.8,calm,-
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,16.9,89,1006.0,W,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,15.2,81,1010.4,calm,-
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,14.5,88,1010.0,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,19.5,66,1005.3,calm,-
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,19.5,66,1005.6,NE,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,24.4,41,1002.6,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,18.6,83,1006.8,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,21.1,61,1006.8,SE,3.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,19.9,73,1007.9,E,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,21.6,43,1005.6,W,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,27.0,91,1004.9,E,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.3,96,1005.0,E,3.0
