ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.1,67,1014.5,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.1,65,1013.9,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.7,62,1012.8,E,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,23.2,91,1013.2,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.3,73,1012.2,E,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.2,71,1012.6,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.6,92,1014.6,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.5,68,1013.4,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.4,68,1010.5,N,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.1,88,1014.1,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.1,87,1014.5,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.1,84,1014.2,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.4,79,1011.5,NE,4.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.2,81,1011.4,E,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.8,68,1012.4,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.7,88,1012.9,E,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.9,79,1011.5,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.6,71,1012.8,N,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.7,74,1011.0,E,3.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.4,79,1010.9,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.8,95,1013.6,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.6,65,1010.5,SW,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.1,67,1011.0,E,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.8,82,1011.3,SE,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.2,79,1013.0,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.1,80,1011.0,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.1,74,1012.5,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.6,90,1011.7,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.1,71,1011.2,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.4,82,1011.5,SE,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,29.2,64,1010.7,SW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.2,80,1010.3,W,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.5,76,1011.3,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,27.2,67,1012.0,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,30.2,67,1010.8,E,4.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.9,67,1010.9,SW,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,26.4,76,1011.3,NW,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,29.1,68,1010.3,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,29.6,67,1010.5,E,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,29.5,78,1010.8,NW,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,30.4,66,1010.9,SW,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,29.3,77,1011.0,N,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,30.5,74,1011.0,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.5,90,1011.0,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,30.3,65,1010.6,SW,2.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,28.0,77,1011.1,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.2,99,1010.1,E,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.8,94,1011.1,N,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,30.0,70,1011.0,W,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,31.7,66,1011.6,S,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,32.0,64,1011.4,S,2.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,22.0,42,1007.7,W,6.7
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,24.1,40,1007.3,W,7.2
47404,HABORO,JAPAN,44.35,141.7,9,23.0,55,1009.5,SW,4.6
47405,OMU,JAPAN,44.5667,142.95,15,25.1,40,1007.0,W,5.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,22.1,58,1009.9,W,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,24.5,39,1008.9,SW,4.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,21.5,66,1007.8,SE,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,22.4,62,1010.3,NW,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,23.5,64,1009.8,NW,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,25.2,47,1009.4,NW,3.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,27.3,39,1007.2,NW,4.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,23.6,74,1007.3,SE,6.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,21.9,77,1007.7,SE,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,21.6,56,1011.2,NW,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,24.1,62,1010.0,NW,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,25.8,57,1009.6,S,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,23.7,78,1008.6,W,8.2
47428,ESASHI,JAPAN,41.8667,140.1167,12,23.5,55,1011.4,NW,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,27.1,43,1010.0,W,5.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.4,58,1010.4,NW,6.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,26.0,30,1007.1,W,5.1
47440,HIROO,JAPAN,42.2833,143.3167,34,24.4,71,1007.6,S,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,27.0,70,1010.2,S,3.6
47520,SHINJO,JAPAN,38.75,140.3,102,24.9,85,1010.9,NW,2.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,31.5,52,1010.4,W,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,24.7,65,1011.7,N,3.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,28.4,38,1010.7,W,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,27.9,43,1009.6,S,4.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,26.6,67,1009.7,NE,2.6
47582,AKITA,JAPAN,39.7167,140.0833,21,28.6,63,1011.0,W,4.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,26.4,72,1010.3,E,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,23.7,85,1010.5,NE,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,25.0,78,1011.6,NE,3.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,27.6,66,1010.8,N,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,29.1,64,1010.1,S,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,28.4,63,1010.2,NW,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,30.0,55,1010.1,NE,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,30.9,53,1009.0,E,2.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,28.8,76,1010.3,S,4.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,27.1,78,1011.7,NE,3.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,26.2,84,1011.5,N,3.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.2,82,1011.8,N,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,31.4,49,1011.2,W,3.6
