ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.7,63,1017.3,S,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.2,48,1015.1,E,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.2,50,1015.2,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.3,62,1015.7,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.1,52,1014.8,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.6,58,1015.3,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.0,88,1018.1,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.9,50,1014.4,N,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.9,73,1013.6,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.0,77,1017.0,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.9,66,1017.4,SE,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.8,70,1017.7,NE,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.9,49,1013.6,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.7,47,1014.4,S,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.8,50,1014.7,NW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.2,67,1016.8,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.1,45,1014.4,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.8,58,1015.3,SE,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.7,64,1014.1,SE,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,23.3,51,1014.4,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.5,65,1017.3,NE,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,22.8,45,1014.2,S,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.7,56,1014.7,E,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.6,60,1015.0,E,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.1,59,1016.6,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,20.6,64,1014.4,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.1,60,1016.4,E,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.7,54,1015.0,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.1,55,1015.4,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,21.9,51,1015.0,SE,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,22.7,56,1013.9,N,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.0,60,1013.9,W,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.0,61,1015.5,NE,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,21.5,52,1015.5,SE,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.9,57,1014.8,NE,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.8,60,1014.0,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.7,61,1014.7,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.3,54,1014.9,NE,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.1,59,1014.4,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.8,66,1014.2,W,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.0,59,1014.1,E,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.9,70,1014.5,N,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.0,67,1014.5,SE,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,22.9,55,1014.0,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.4,61,1013.7,N,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.0,64,1014.3,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,20.9,61,1013.2,E,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,21.8,57,1014.6,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,19.4,86,1013.6,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,18.7,93,1013.9,E,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,19.5,90,1013.8,NE,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,18.9,91,1014.0,NE,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,22.2,54,1014.6,E,1.6
