ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.6,78,1020.1,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.6,57,1018.4,NE,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.9,71,1018.4,NE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.6,78,1018.4,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.7,65,1017.3,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,17.6,80,1017.9,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.3,88,1021.3,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.5,56,1017.9,NE,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.4,76,1016.7,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.8,83,1019.9,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.5,77,1020.4,SW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.8,66,1020.4,NE,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.2,52,1016.5,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.7,53,1016.7,NE,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.7,54,1017.7,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.6,74,1019.3,E,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.0,50,1017.0,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,17.9,62,1018.8,E,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.5,68,1016.9,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.4,69,1016.9,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.8,60,1020.0,N,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.0,47,1016.9,SE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.4,55,1017.1,E,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.2,60,1017.7,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.1,60,1019.6,E,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.6,61,1017.5,E,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.3,58,1018.9,N,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.3,62,1016.9,NW,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.6,55,1018.6,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,21.0,67,1017.7,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.8,57,1015.9,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.4,66,1015.7,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.6,64,1017.9,W,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.9,52,1019.0,S,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.0,53,1017.4,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.2,66,1016.1,S,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,18.1,66,1017.8,SE,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.9,59,1017.1,E,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.8,54,1016.8,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.6,67,1015.8,SE,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.7,56,1016.8,E,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.7,78,1015.4,SE,5.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.8,74,1016.1,SE,3.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.2,73,1015.8,NW,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.4,86,1015.7,E,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,21.6,67,1016.8,E,3.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.4,85,1015.9,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,21.1,70,1017.0,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.6,64,1015.3,E,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.1,66,1014.4,E,2.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.5,68,1015.8,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.1,69,1015.5,NE,3.1
