ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.1,78,1022.2,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,8.9,96,1023.9,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,7.7,98,1024.0,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.2,99,1023.5,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.8,98,1022.9,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.5,94,1023.7,N,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.5,96,1026.5,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.2,88,1023.2,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.6,80,1021.6,N,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,13.1,92,1022.0,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.2,79,1022.3,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.4,90,1022.6,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.7,76,1021.3,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.2,74,1022.2,NW,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,12.2,90,1022.6,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.2,75,1021.9,NE,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.3,86,1021.8,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.4,97,1023.7,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,12.1,95,1021.7,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.8,83,1021.5,S,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,13.5,92,1022.3,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,14.1,81,1021.4,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,14.4,94,1021.5,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.5,93,1022.3,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,13.1,94,1023.1,S,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.5,99,1021.9,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.7,74,1021.6,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.8,81,1021.7,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.3,93,1021.7,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,12.0,97,1022.1,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,15.7,87,1020.8,calm,-
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,16.5,75,1020.3,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.7,76,1020.6,NW,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.3,91,1022.6,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.2,77,1020.2,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,15.8,82,1021.0,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,11.6,98,1022.4,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.3,65,1020.1,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,19.0,68,1019.8,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,16.9,79,1020.7,E,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,19.2,62,1020.3,NE,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.9,76,1019.9,NE,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,17.4,84,1020.4,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,14.4,91,1020.9,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,14.1,94,1020.7,W,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,13.7,99,1021.7,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,12.0,98,1020.5,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,12.4,95,1021.8,NE,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,21.1,71,1018.9,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,20.1,75,1018.6,E,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.2,75,1019.2,NE,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.1,68,1018.7,NE,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,14.6,91,1021.2,N,0.5
