ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.6,89,1013.1,E,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,0.1,76,1007.7,calm,-
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,0.1,95,1009.1,E,11.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,1.3,77,1007.2,NE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,12.9,29,1003.0,N,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,5.2,72,1002.5,E,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,5.7,48,1008.2,SE,6.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,6.1,43,1007.0,W,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,11.9,59,1008.3,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,7.2,49, 999.0,N,6.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,6.3,79, 997.6,NW,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,14.7,42,1001.0,NW,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,12.4,54, 996.4,NW,6.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,9.4,29,1007.3,W,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,17.0,17,1001.1,W,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,6.5,81,1000.4,W,3.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,22.2,39, 989.2,S,7.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,7.8,34,1008.3,W,3.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,10.7,59,1003.6,SW,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,12.0,54,1004.3,SW,3.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,16.5,62, 998.2,S,3.0
25034,BUHTA AMBARCIK,RUSSIAN FEDERATION,69.6167,162.3,23,0.1,77,1014.6,E,8.0
25206,SREDNEKOLYMSK,RUSSIAN FEDERATION,67.45,153.7167,21,13.2,28,1005.0,NE,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,3.3,44,1016.1,SE,5.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,18.8,23,1001.5,NE,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,0.6,92,1009.8,NE,12.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,20.9,24, 998.5,S,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,5.4,41,1012.1,E,8.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,2.4,92,1006.1,E,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,10.7,91,1010.9,S,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,12.9,75,1013.5,SW,4.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,17.4,57,1016.2,SW,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,11.3,55,1008.2,N,2.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,9.1,61,1013.5,E,1.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,13.9,31,1009.2,W,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,16.1,21,1003.5,SW,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,12.2,43,1014.2,N,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,20.6,14,1002.6,S,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,12.0,48,1005.3,E,3.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,12.4,40,1008.6,W,5.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,4.8,88,1001.6,N,5.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,19.5,33,1009.3,W,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,19.1,55,1001.0,E,5.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,23.9,23,1005.1,NW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,22.2,37,1007.1,NW,4.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,9.9,82,1006.7,SE,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,17.7,36,1004.4,S,5.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,4.0,88,1009.5,SE,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,6.5,90,1005.4,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,10.1,72,1008.2,W,6.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,14.2,42,1010.7,W,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,9.5,52,1010.2,N,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,10.8,73,1004.6,W,3.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,13.7,57,1018.2,NE,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,9.1,28,1016.0,S,10.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,9.0,30,1015.1,NW,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,20.6,21,1015.7,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,15.5,26,1017.0,N,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,17.1,21,1014.9,NW,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,17.8,28,1015.9,E,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,11.1,28,1016.3,NW,7.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,12.9,36,1013.0,W,7.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,14.3,23,1011.9,N,6.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,14.3,35,1010.5,W,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,8.5,52,1015.6,N,7.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,9.9,50,1011.3,NW,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,18.4,24,1004.6,N,8.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,17.1,16,1005.6,SW,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,15.8,20,1005.1,E,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,25.0,14,1008.9,E,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,12.5,23,1015.0,NW,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,8.6,35,1017.5,NW,8.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,11.8,24,1017.2,N,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,11.6,17,1012.0,NW,8.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,8.9,23,1014.9,N,4.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,12.9,20,1007.9,NW,12.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,13.9,15,1009.7,NW,9.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,10.5,28,1011.6,NW,10.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,11.0,50,1004.5,NE,5.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,12.4,38,1002.7,N,7.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,14.5,35,1001.4,NW,9.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,7.7,89,1002.3,E,8.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,8.6,88,1002.0,NE,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,15.1,53, 999.7,SE,11.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,21.0,21,1005.7,SE,8.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,16.5,21,1001.6,SE,10.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,17.7,34,1001.4,S,8.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,15.7,21,1008.2,NW,8.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,16.2,21,1003.1,W,10.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,19.6,17,1003.5,NW,9.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,20.3,35, 995.1,W,10.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,21.0,20,1000.3,NW,11.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,25.5,15, 996.9,NW,6.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,18.2,19,1006.4,N,9.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.5,66,1002.3,NE,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,31.8,69,1002.3,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,32.6,68,1002.1,NW,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.3,73,1003.1,N,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.1,79,1003.3,SE,5.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1008.7,SE,3.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,16.2,64,-,N,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1009.4,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,28.7,39,1009.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,26.6,29,1008.3,SW,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,30.0,20,1018.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,21.2,52,-,S,3.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1010.8,SE,4.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,30.0,30,1009.9,N,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.6,50,-,SE,4.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,26.4,47,1009.2,W,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,28.7,56,1005.0,S,4.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,29.1,40,1007.2,SW,3.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,21.3,67,1007.8,SW,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1010.2,SW,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,23.6,56,-,W,4.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,28.2,32,1008.5,NW,2.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,17.8,83,1009.4,NE,4.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,28.4,54,1008.8,W,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,26.1,54,1009.6,W,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1011.4,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,27.6,37,1009.7,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,29.0,35,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,25.9,42,1009.7,SW,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,26.4,56,1009.2,SW,3.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,28.2,46,1010.3,SW,2.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,27.8,55,1012.8,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.2,69,1009.3,E,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,29.4,31,1007.1,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,28.4,38,1007.6,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,29.5,36,1008.6,SW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,29.1,40,1007.5,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.6,53,1009.0,W,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.9,42,1006.8,E,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,29.6,33,1006.3,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.4,56,1008.8,NW,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.0,75,1008.2,E,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.5,68,1009.1,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.8,70,1009.9,E,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.1,38,1007.0,SW,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.8,60,1009.2,SW,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,29.5,30,1006.4,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.8,76,1009.4,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.2,44,1008.2,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,30.7,25,1002.8,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,28.6,31,1006.8,W,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.9,35,1009.1,SW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.2,78,1010.3,E,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,29.3,31,1007.5,NW,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,29.5,32,1007.8,SE,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,28.5,34,1006.8,S,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,30.3,24,1007.7,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,30.2,33,1006.4,S,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.0,77,1010.1,NE,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.1,54,1009.6,W,3.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,30.6,22,1006.9,S,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,28.2,36,1008.4,SW,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.3,40,1007.9,W,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.1,44,1008.8,SW,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,22.8,57,1008.9,S,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,30.6,29,1006.5,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.7,55,1008.8,E,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.7,41,1008.1,S,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,28.3,40,1006.0,S,3.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.7,49,1009.4,SE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,22.7,61,1009.0,S,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.4,50,1009.1,W,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.3,61,1009.6,SW,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.3,58,1009.6,S,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,27.5,48,1009.6,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,27.5,46,1008.3,N,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,26.5,53,1008.2,W,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,29.1,36,1007.9,W,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,26.2,42,1007.1,S,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,28.1,31,1007.9,SW,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,22.8,58,1009.2,N,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,22.1,57,1009.1,SW,5.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.6,66,1010.3,S,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.0,60,1010.4,S,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,27.3,49,1008.3,S,1.6
91212,WEATHER FORECAST OFFICE,"GUAM, MARIANA IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",13.4667,144.7833,75,30.0,74,1010.7,NW,2.1
91317,WOLEAI ATOLL,"CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3833,143.9167,4,31.7,89,1009.5,NE,3.1
91348,WEATHER SERVICE OFFICE,"POHNPEI, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",6.95,158.2,37,30.0,76,1010.3,NE,3.6
91356,KOSRAE AIRPORT VICE LELU,"KOSRAE ATOLL, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",5.3333,163.0333,4,28.9,76,1009.9,E,4.1
91376,MAJURO/MARSHALL IS. INTNL.,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,7.0667,171.2833,4,27.6,84,1009.8,E,3.1
91408,WEATHER SERVICE OFFICE,"KOROR, PALAU WCI., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3333,134.4833,29,29.7,77,1009.4,E,3.1
91413,WEATHER SERVICE OFFICE,"YAP, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",9.4833,138.0667,28,30.1,78,1009.8,-,-
91434,KAPINGAMARANGI ATOLL,"CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",1.0833,154.7667,3,30.6,80,1010.7,E,2.6
