ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.8,76,1023.8,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,8.0,95,1026.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,7.8,98,1026.4,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,9.4,99,1026.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.3,97,1025.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,8.9,98,1025.5,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,5.3,96,1028.4,NE,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,10.6,89,1025.4,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.2,71,1023.4,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.9,81,1023.8,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.0,77,1024.2,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.0,91,1024.3,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.8,76,1023.6,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.8,72,1024.1,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,11.1,90,1025.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.8,76,1024.7,N,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,10.7,91,1024.5,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.9,97,1025.9,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,11.3,95,1024.5,SE,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.4,82,1024.0,N,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,11.8,89,1024.6,W,1.6
