ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.3,72,1010.9,NE,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.0,94,1010.7,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.6,91,1011.1,SE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.0,88,1011.6,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.2,95,1011.3,E,1.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1001.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,13.9,95,-,N,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1002.3,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,20.0,88,1004.6,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,18.2,85,1002.9,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,21.6,99,1012.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.4,88,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1001.2,W,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.2,98,1003.2,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,13.2,90,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,20.9,98,1001.2,NW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,20.5,97, 996.1,N,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,19.0,89,1001.2,NE,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.6,91,1000.5,N,5.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-, 999.3,W,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,20.7,90, 999.0,N,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,21.2,94,1001.1,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,22.0,95,1000.4,E,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,23.3,95, 998.1,SE,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,21.6,94,1000.0,E,3.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1002.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,24.1,92,1000.2,SE,2.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,24.0,79,-,SE,3.0
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,22.5,95, 999.6,SE,5.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,22.9,89, 999.3,SW,5.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,24.5,93,1001.7,SW,6.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,23.2,81,1002.5,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,18.5,96,1003.0,W,1.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.7,88,1002.5,SW,3.1
47404,HABORO,JAPAN,44.35,141.7,9,19.6,92,1003.5,S,2.1
47405,OMU,JAPAN,44.5667,142.95,15,16.1,82,1002.6,W,1.0
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.1,87,1002.8,W,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.6,58,1003.0,NW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,18.7,96,1003.4,E,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.8,92,1003.1,N,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.2,95,1003.1,SW,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,22.8,74,1002.1,W,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,19.2,83,1001.9,NE,2.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,16.0,100,1002.2,E,2.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,18.7,93,1003.3,S,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,19.0,92,1003.9,NW,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.3,91,1003.0,N,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,18.4,98,1003.5,NW,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.3,89,1004.4,SW,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.5,92,1004.5,E,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.7,96,1003.6,S,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.5,66,1002.4,SW,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,17.8,85,1002.5,N,1.6
