ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,2.8,22,1018.4,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-4.9,59,1023.2,NE,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.5,42,1023.7,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-1.6,56,1024.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-2.3,51,1023.5,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-3.3,61,1023.9,S,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-5.0,44,1022.7,W,5.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.3,42,1022.1,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.1,50,1021.6,W,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.3,32,1018.8,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.0,30,1019.1,SW,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,1.2,29,1019.4,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,0.0,47,1022.3,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-0.1,53,1022.9,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.0,41,1022.9,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,2.7,68,1019.2,S,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-2.3,57,1023.2,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,0.0,35,1022.7,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-3.6,62,1022.7,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-2.8,72,1023.5,SE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,2.3,26,1019.8,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,0.8,45,1023.3,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-0.6,47,1023.3,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,1.0,32,1022.1,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.2,31,1022.7,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,1.1,28,1021.7,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,3.5,22,1020.7,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-0.2,61,1024.4,W,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,2.8,25,1021.4,W,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-0.5,57,1023.8,W,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,1.5,56,1023.7,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-1.0,64,1022.9,E,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,2.4,20,1020.6,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,0.4,37,1022.1,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,3.4,20,1020.9,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,1.5,53,1023.5,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-1.7,52,1022.1,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,4.6,18,1020.8,W,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,4.4,29,1020.7,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,2.1,69,1023.6,N,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.0,38,1021.3,N,8.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,4.5,63,1023.8,N,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,2.4,63,1023.3,NW,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-0.9,70,1023.8,S,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-1.1,75,1023.6,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-1.3,68,1024.0,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,0.8,54,1021.7,W,4.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-1.2,62,1023.4,S,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,6.1,55,1023.3,NW,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,6.4,63,1022.7,W,8.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,4.6,67,1022.5,SW,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,6.7,58,1021.7,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,0.4,41,1021.6,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-2.3,64,1006.5,NE,4.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-2.3,76,1005.8,N,1.6
47404,HABORO,JAPAN,44.35,141.7,9,-7.3,84,1005.4,NE,2.6
47405,OMU,JAPAN,44.5667,142.95,15,-4.2,96,1005.5,W,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-7.2,91,1005.0,E,4.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-11.7,95,1005.9,E,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-2.7,94,1003.5,N,6.2
47411,OTARU,JAPAN,43.1667,141.0,26,-1.3,88,1004.8,W,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,-3.1,89,1004.4,SW,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-9.3,93,1004.5,NE,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-3.4,92,1002.7,NW,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-2.4,84,1001.1,N,9.3
47420,NEMURO,JAPAN,43.3167,145.5833,27,-1.7,96,1000.6,NE,10.3
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-0.4,92,1006.0,N,5.7
47423,MURORAN,JAPAN,42.3,140.9667,49,-0.5,74,1004.2,NW,4.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-3.6,82,1003.5,N,3.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,-0.4,83,1000.1,NW,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,1.7,61,1005.2,N,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,0.7,75,1004.2,NW,6.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,-2.6,92,1004.9,NW,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-4.0,89,1005.1,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,-2.1,79,1002.0,NW,5.7
47512,OFUNATO,JAPAN,39.05,141.7,38,3.9,63,1001.9,NW,8.8
47520,SHINJO,JAPAN,38.75,140.3,102,1.8,85,1006.6,NW,2.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,2.3,85,1008.5,W,6.2
47574,FUKAURA,JAPAN,40.6333,139.9167,67,2.3,82,1005.5,N,5.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,1.2,93,1004.7,W,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,1.3,82,1003.8,NW,2.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,0.8,95,1003.5,W,5.1
47582,AKITA,JAPAN,39.7167,140.0833,21,1.3,90,1006.2,NW,7.2
47584,MORIOKA,JAPAN,39.6833,141.15,155,0.6,97,1004.3,N,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,2.4,85,1001.7,SW,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,4.9,71,1007.2,NW,6.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,0.9,95,1007.3,SE,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,3.3,75,1005.0,W,5.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,2.6,73,1004.7,NW,5.7
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,1.8,91,1006.8,NW,4.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,1.0,87,1006.9,NW,1.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,5.9,58,1005.5,NW,7.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,4.6,58,1014.4,NW,5.7
47602,AIKAWA,JAPAN,38.0167,138.2333,7,5.6,62,1011.0,NW,14.4
47604,NIIGATA,JAPAN,37.8833,139.0167,5,4.9,75,1010.1,NW,5.7
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,6.3,56,1016.1,NW,7.2
47606,FUSHIKI,JAPAN,36.7833,137.05,13,4.7,66,1015.3,W,4.1
47607,TOYAMA,JAPAN,36.7,137.2,17,3.4,93,1015.5,SW,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,0.4,97,1011.6,NE,2.1
47612,TAKADA,JAPAN,37.1,138.2333,14,5.7,55,1012.2,W,6.2
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,6.1,54,1005.9,N,6.7
47616,FUKUI,JAPAN,36.05,136.2167,17,6.4,59,1016.1,N,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,0.8,87,1014.5,N,2.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,1.6,76,1010.9,NW,2.1
47620,SUWA,JAPAN,36.0333,138.1,762,1.2,82,1010.2,W,5.7
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,-2.4,86,-,W,3.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,4.7,66,1007.9,N,4.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,6.1,62,1007.5,NW,3.1
47629,MITO,JAPAN,36.3667,140.4667,31,6.6,52,1005.8,N,2.6
47631,TSURUGA,JAPAN,35.65,136.05,12,7.8,56,1015.4,N,12.4
47632,GIFU,JAPAN,35.4,136.75,17,5.4,68,1013.4,NW,3.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,5.7,70,1012.8,NW,5.1
47637,IIDA,JAPAN,35.5167,137.8167,528,1.7,87,1011.1,NW,2.1
47638,KOFU,JAPAN,35.6667,138.55,281,7.6,34,1006.7,NW,7.2
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-19.1,28,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,2.7,38,-,NW,4.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,6.8,51,1007.3,W,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,10.1,47,1004.9,NW,6.2
47649,UENO,JAPAN,34.75,136.1333,160,5.2,73,1015.4,W,4.6
47651,TSU,JAPAN,34.7333,136.5167,18,6.0,78,1013.7,NW,7.2
47653,IRAKO,JAPAN,34.6167,137.0833,7,7.0,61,1012.3,NW,6.2
47654,HAMAMATSU,JAPAN,34.75,137.7,47,7.0,60,1010.6,W,5.7
47655,OMAEZAKI,JAPAN,34.6,138.2,46,7.7,61,1009.0,W,8.8
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,9.9,34,1006.1,W,3.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,8.7,57,1005.4,N,2.6
47662,TOKYO,JAPAN,35.6833,139.75,24,8.4,48,1005.8,N,3.1
47663,OWASE,JAPAN,34.0667,136.1833,17,9.4,45,1012.6,W,3.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,9.9,55,1005.9,W,12.9
47668,AJIRO,JAPAN,35.0333,139.0833,67,9.6,48,1005.3,W,2.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,9.4,47,1005.7,N,7.7
47672,TATEYAMA,JAPAN,34.9833,139.85,7,11.4,44,1005.4,N,5.1
47674,KATSUURA,JAPAN,35.15,140.3,13,10.0,43,1005.4,N,4.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,11.1,51,1005.7,W,7.2
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,12.2,54,1006.0,W,11.3
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,11.7,63,1008.2,W,7.2
47682,CHIBA,JAPAN,35.6,140.1,6,9.6,38,1005.3,NW,9.3
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,5.1,75,1013.3,W,2.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,-3.8,85,-,W,7.7
47740,SAIGO,JAPAN,36.2,133.3333,28,4.0,91,1018.3,W,2.1
47741,MATSUE,JAPAN,35.45,133.05,22,4.1,91,1019.0,W,5.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,6.6,75,1018.6,N,3.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,4.8,86,1018.6,N,1.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,4.6,89,1017.9,W,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,4.6,89,1017.4,NW,1.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,4.7,93,1016.4,W,3.1
47754,HAGI,JAPAN,34.4,131.4,3,8.1,43,1020.0,N,3.6
47755,HAMADA,JAPAN,34.8833,132.0667,20,7.8,51,1019.7,N,3.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,3.4,86,1017.8,W,5.1
47759,KYOTO,JAPAN,35.0,135.7167,52,5.7,75,1015.3,W,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,5.4,85,1014.5,W,5.1
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,7.3,44,1020.2,NE,2.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,8.0,38,1019.1,N,2.6
47766,KURE,JAPAN,34.2333,132.55,5,8.0,42,1019.1,N,2.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,5.2,59,1018.9,W,1.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,6.5,49,1017.8,W,6.7
47769,HIMEJI,JAPAN,34.8333,134.6667,39,5.7,65,1016.9,NW,3.6
47770,KOBE,JAPAN,34.6833,135.2,30,6.7,62,1016.1,W,5.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,7.6,54,1015.9,W,3.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,6.7,53,1016.6,NW,6.7
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,8.2,51,1016.0,NW,7.2
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,9.3,49,1013.7,NW,4.6
47780,NARA,JAPAN,34.6833,135.8167,108,6.4,62,1015.8,W,3.1
