ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21535,SANNIKOVA,RUSSIAN FEDERATION,74.6667,138.9,14,-25.7,75,-,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-35.5,69,1035.1,calm,-
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-26.2,75,1028.3,NW,3.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-30.0,69,1032.0,W,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-46.9,54,1037.3,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-37.6,67,1029.3,SW,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-26.4,80,1025.0,W,11.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-42.7,59,1034.2,NE,2.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-42.8,64,1034.3,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-42.3,65,1041.3,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-31.8,69,1031.9,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-33.2,68,1037.5,E,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-37.8,67,1038.7,SW,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-34.4,69,1029.3,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-40.8,66,1031.2,calm,-
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-35.7,73,1040.2,calm,-
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-32.3,75,1033.3,W,2.0
