ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,5.9,62,1029.3,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.5,90,1031.8,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-3.1,97,1032.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.8,97,1031.9,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-0.9,89,1031.3,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-2.9,95,1031.7,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.4,94,1034.2,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.0,84,1031.1,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,7.9,51,1029.8,NE,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,4.7,74,1028.8,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.5,66,1029.3,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.0,83,1029.3,S,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.6,62,1029.7,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,3.6,54,1030.2,E,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.5,83,1031.0,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.3,86,1029.0,NE,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,0.4,80,1030.5,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-0.6,93,1032.1,W,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.7,90,1030.3,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,0.1,94,1030.0,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.0,83,1029.0,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,2.5,78,1029.9,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,1.1,90,1030.2,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-1.9,87,1031.1,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-0.8,94,1031.9,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-0.2,88,1029.9,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.7,52,1028.7,SW,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,2.5,89,1030.4,SE,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,2.1,89,1029.9,SE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-1.3,96,1030.9,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,3.2,82,1029.6,SW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,2.1,86,1029.2,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.2,54,1027.9,NW,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.0,83,1030.8,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.8,58,1028.3,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,4.0,79,1029.2,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-1.7,98,1030.8,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,9.6,48,1027.4,NE,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,6.7,73,1028.0,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.9,57,1029.0,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,9.6,38,1028.2,E,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,10.9,74,1028.8,N,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,5.5,67,1028.7,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,1.0,93,1029.5,E,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,1.2,89,1029.2,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,0.3,95,1030.4,calm,-
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-0.4,99,1028.8,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-0.7,94,1030.4,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,9.0,65,1027.5,S,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.6,60,1027.0,E,5.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,9.4,73,1027.3,W,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,10.8,59,1027.1,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,1.6,90,1029.4,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,3.9,64,1015.9,N,12.4
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,4.1,86,1014.2,N,9.3
47404,HABORO,JAPAN,44.35,141.7,9,2.5,87,1015.7,NE,5.1
47405,OMU,JAPAN,44.5667,142.95,15,1.2,95,1013.9,W,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,1.9,89,1016.0,NE,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-0.4,100,1015.7,SE,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,0.7,82,1012.9,SW,2.6
47411,OTARU,JAPAN,43.1667,141.0,26,3.6,73,1017.0,NW,4.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,1.5,95,1016.4,S,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,0.4,99,1016.0,SW,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,0.9,94,1013.9,SW,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,0.8,92,1012.8,N,2.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,3.0,87,1011.8,N,2.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,4.5,80,1018.5,N,10.3
47423,MURORAN,JAPAN,42.3,140.9667,49,3.7,83,1016.9,NW,5.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,2.2,91,1016.7,N,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,1.1,95,1013.7,N,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,5.3,80,1018.9,N,6.7
47430,HAKODATE,JAPAN,41.8167,140.75,43,3.2,84,1017.7,NW,6.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,0.2,100,1018.1,SW,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,1.8,78,1013.2,W,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,1.1,94,1013.5,NW,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,6.5,68,1018.4,W,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,5.9,78,1021.1,N,8.2
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,6.9,82,1022.8,W,5.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,7.0,53,1020.1,NW,8.2
47575,AOMORI,JAPAN,40.8167,140.7667,4,5.7,81,1019.2,NW,6.2
47576,MUTSU,JAPAN,41.2833,141.2,4,4.2,77,1017.4,N,2.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,3.9,84,1018.3,W,6.7
47582,AKITA,JAPAN,39.7167,140.0833,21,6.7,74,1020.9,NW,7.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,5.0,73,1019.1,NW,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,6.4,63,1017.6,W,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,9.4,48,1021.8,NW,9.3
47588,YAMAGATA,JAPAN,38.25,140.3333,153,6.9,81,1021.2,NE,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,8.2,73,1019.6,N,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,6.9,69,1019.5,W,6.2
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,8.4,69,1020.8,W,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,6.4,84,1020.5,N,7.7
47598,ONAHAMA,JAPAN,36.9333,140.9,5,10.5,64,1019.7,N,5.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,9.4,61,1027.0,NW,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,8.3,66,1024.6,N,10.8
47604,NIIGATA,JAPAN,37.8833,139.0167,5,10.0,60,1023.9,NW,6.2
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,10.8,56,1027.4,N,6.7
47606,FUSHIKI,JAPAN,36.7833,137.05,13,9.3,66,1027.6,NW,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,9.5,87,1027.8,SW,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,6.5,76,1024.7,NE,5.7
47612,TAKADA,JAPAN,37.1,138.2333,14,7.9,83,1026.3,W,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,7.2,99,1019.9,SE,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,10.3,77,1026.5,N,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,6.3,73,1026.0,N,3.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,6.6,76,1023.3,N,5.1
47620,SUWA,JAPAN,36.0333,138.1,762,6.9,88,1022.4,W,6.7
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,1.4,100,-,W,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,10.4,60,1021.0,NW,3.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,11.6,63,1020.3,NW,4.1
47629,MITO,JAPAN,36.3667,140.4667,31,7.2,95,1019.7,N,1.0
47631,TSURUGA,JAPAN,35.65,136.05,12,11.8,72,1025.4,N,12.9
47632,GIFU,JAPAN,35.4,136.75,17,13.1,51,1023.0,NW,5.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,12.1,71,1022.4,N,2.6
47637,IIDA,JAPAN,35.5167,137.8167,528,6.0,88,1022.3,NW,0.5
47638,KOFU,JAPAN,35.6667,138.55,281,8.7,90,1021.0,NE,1.0
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-8.5,19,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,3.9,95,-,W,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,6.7,100,1021.3,W,0.5
47648,CHOSHI,JAPAN,35.7333,140.85,28,10.9,85,1019.2,NW,3.1
47649,UENO,JAPAN,34.75,136.1333,160,11.3,77,1024.1,N,5.1
47651,TSU,JAPAN,34.7333,136.5167,18,13.2,69,1022.9,NW,5.7
47653,IRAKO,JAPAN,34.6167,137.0833,7,14.5,56,1021.4,N,8.8
47654,HAMAMATSU,JAPAN,34.75,137.7,47,12.6,67,1019.7,W,5.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,11.7,71,1018.7,W,5.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,12.1,89,1018.5,NW,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,11.5,94,1018.9,E,0.5
47662,TOKYO,JAPAN,35.6833,139.75,24,12.4,65,1019.6,NW,3.1
