ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.7,86,1017.9,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,16.4,83,1016.7,NW,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.5,90,1016.7,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.8,81,1016.8,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.6,79,1015.9,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.7,88,1016.3,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.1,92,1019.0,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.7,72,1016.1,NW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.9,67,1013.9,SE,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.6,81,1017.5,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.8,80,1017.9,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.3,83,1017.8,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.2,51,1014.7,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.7,56,1015.2,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.1,70,1016.1,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.5,83,1017.3,NE,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,20.6,69,1015.4,NW,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.2,84,1016.7,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.7,77,1014.9,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.2,78,1015.2,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.9,85,1017.8,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.3,54,1014.8,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.7,67,1015.2,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.3,83,1016.0,N,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,21.7,71,1017.1,E,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,20.5,83,1015.3,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.9,73,1016.8,N,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.2,74,1015.7,NW,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.2,75,1016.3,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.0,87,1016.0,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.7,58,1014.9,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.4,76,1014.5,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.4,83,1015.9,W,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.6,65,1016.3,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.9,72,1015.3,N,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.4,69,1014.7,S,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.2,87,1015.6,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.9,75,1015.3,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,22.6,73,1014.9,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.7,72,1014.6,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.1,67,1014.7,E,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,21.2,80,1014.5,N,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.5,78,1014.8,N,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,22.3,71,1015.0,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,21.1,81,1014.6,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,21.6,75,1015.4,E,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.0,96,1014.6,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,21.1,75,1015.4,SE,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.9,74,1013.8,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.9,74,1013.2,S,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.5,79,1014.0,NE,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.2,76,1013.8,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,20.6,87,1015.4,N,1.6
