ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-17.2,83,1017.3,E,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-13.7,84,1016.0,E,9.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-25.5,84,1010.5,S,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-23.0,79,1026.2,SE,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-30.6,73,1014.0,SE,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-17.0,83,1023.5,E,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-18.0,79,1018.6,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-38.7,65,1015.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-28.3,75,1020.5,SE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-22.8,79,1021.5,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-10.4,90,1019.3,E,7.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-20.8,84,1018.1,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-33.6,74,1016.1,E,2.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,-30.4,68,1022.8,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-37.9,65,1026.4,calm,-
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,-23.5,81,1021.1,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-32.7,73,1019.5,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-42.1,77,1022.9,calm,-
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,-40.3,72,1034.6,calm,-
24737,KRESTYAH,RUSSIAN FEDERATION,62.2667,116.15,139,-31.8,72,1024.4,calm,-
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,-19.8,84,1022.0,W,2.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-26.2,79,1023.5,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-21.1,84,1025.1,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-21.5,67,1018.9,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-19.5,84,1020.6,SW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-34.7,72,1023.2,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-9.5,69,1009.4,N,3.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-20.1,75,1022.8,W,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-9.5,78,1009.6,N,3.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-21.5,75,1020.7,NE,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-7.4,77,1007.4,E,6.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-16.7,71,1013.3,W,3.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-13.3,82,1020.8,W,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-14.2,65,1025.1,SW,4.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-13.4,82,1027.2,calm,-
30173,TYANYA,RUSSIAN FEDERATION,59.0,119.8,198,-33.1,74,1030.0,S,1.0
30230,KIRENSK,RUSSIAN FEDERATION,57.7667,108.0667,258,-18.5,81,1023.3,calm,-
30393,CUL'MAN,RUSSIAN FEDERATION,56.8333,124.8667,858,-27.5,76,1032.7,S,2.0
30405,TANGUJ,RUSSIAN FEDERATION,55.3833,101.0333,422,-13.2,86,1026.0,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-31.6,73,1035.7,calm,-
30703,INGA,RUSSIAN FEDERATION,52.9667,101.9833,543,-9.3,88,1027.9,W,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-13.2,88,1020.4,N,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-6.3,92,1012.9,N,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-15.5,79,1021.9,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-3.3,76,1014.8,N,5.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-20.4,81,1025.6,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-9.3,93,1015.5,W,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-10.3,79,1025.9,W,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-3.9,68,1022.4,NW,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,0.2,100,1021.2,W,1.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-5.5,80,1014.7,SE,7.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,3.4,100,1015.0,S,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,7.5,86,1019.9,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-12.3,89,1012.8,SE,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-6.4,94,1013.6,E,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-0.7,73,1014.9,NW,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-1.6,74,1005.0,N,7.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,-13.4,39,1030.4,W,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-19.1,53,1039.5,W,5.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-15.9,88,1034.5,S,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-9.8,31,1033.1,SE,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-12.1,53,1035.3,SW,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-12.3,28,1036.9,W,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-11.3,28,1036.7,N,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-12.6,58,1036.5,W,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-9.7,57,1028.5,SW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-10.8,43,1031.9,W,5.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-5.7,54,1022.3,W,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-10.8,54,1031.0,N,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-4.6,42,1020.1,NW,7.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-7.4,88,1019.9,N,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-6.5,53,1014.9,S,7.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-4.9,62,1013.6,SE,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-13.9,79,1044.8,SW,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-14.3,58,1039.1,S,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-15.4,48,1041.5,NE,5.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-16.6,51,1044.7,W,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-7.2,67,1028.1,W,6.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-12.8,47,1035.0,NW,10.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-6.5,49,1023.8,N,7.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-10.2,44,1032.9,NW,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-5.9,31,1024.7,NW,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-2.8,71,1015.0,W,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-5.5,78,1017.1,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-1.1,74,1013.7,NW,7.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-4.3,80,1012.0,NE,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-3.9,82,1011.8,SW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,0.3,70,1012.1,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-5.8,79,1017.6,S,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-4.8,52,1015.5,calm,-
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,5.2,48,1011.6,SW,6.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-3.4,46,1024.7,W,10.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-3.6,69,1018.9,W,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,0.0,39,1021.1,W,11.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,4.1,56,1007.7,SW,4.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,2.3,62,1014.3,S,3.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,3.1,71,1016.0,SW,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-1.8,44,1024.5,N,9.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,23.6,95,1009.6,E,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.5,97,1009.8,E,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.0,100,1010.0,E,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.6,97,1009.8,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.0,100,1009.7,E,9.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1018.6,NW,5.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,1.9,95,-,N,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1020.9,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,6.0,95,1023.3,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,3.9,95,1023.4,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,7.2,94,1031.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,4.8,88,-,E,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1018.2,N,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,9.8,94,1022.3,SW,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,4.8,91,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,10.6,96,1020.1,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,10.1,94,1016.8,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,8.3,91,1021.1,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,10.4,88,1017.4,NE,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1019.2,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,10.4,88,-,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,10.8,97,1021.3,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,13.4,79,1019.2,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,12.6,97,1020.2,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,12.8,92,1018.8,NE,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1019.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,13.0,97,1019.6,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,11.7,85,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,12.7,97,1019.5,E,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,13.3,87,1019.1,NE,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,12.4,89,1020.1,E,1.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,10.3,78,1021.3,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.3,72,1019.1,NW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,10.0,96,1020.9,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.0,99,1020.9,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,11.3,99,1021.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,11.8,98,1019.7,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.0,95,1020.3,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.8,96,1021.6,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,10.7,91,1020.2,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.5,96,1017.9,E,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.7,78,1018.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.5,81,1019.1,S,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.8,81,1019.4,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,14.2,75,1018.5,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.5,75,1019.1,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,12.2,85,1020.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,14.5,80,1019.0,NE,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.8,90,1019.8,SE,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,10.4,97,1020.5,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,11.5,94,1019.7,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.8,92,1019.0,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,12.2,79,1019.2,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.3,85,1019.6,NE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,12.5,97,1019.8,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.1,88,1019.8,S,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.6,94,1021.0,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.3,96,1019.1,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.1,80,1019.4,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,14.3,80,1019.4,S,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,12.6,91,1019.5,E,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,11.8,98,1020.5,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,15.2,74,1018.1,S,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.3,91,1018.2,NE,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,13.3,78,1019.0,NW,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.1,86,1019.9,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.4,83,1018.7,NW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,13.8,86,1018.2,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.6,98,1019.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,15.4,84,1018.7,NW,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,14.6,91,1018.1,NE,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,15.5,87,1017.5,SE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,15.0,84,1018.4,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,16.8,95,1016.9,S,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.4,92,1017.9,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,13.9,90,1017.8,E,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,14.9,83,1017.4,N,2.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,11.7,99,1019.3,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,10.7,98,1018.1,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,12.6,95,1019.6,NE,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,16.8,89,1016.8,E,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,17.0,97,1016.6,E,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,16.7,96,1017.2,E,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,18.2,92,1016.9,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,12.1,95,1019.0,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,9.9,86,1016.2,SW,4.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.4,81,1016.8,SW,5.7
47404,HABORO,JAPAN,44.35,141.7,9,5.6,91,1018.0,SE,4.6
47405,OMU,JAPAN,44.5667,142.95,15,7.6,61,1018.0,NE,1.0
47406,RUMOI,JAPAN,43.9333,141.6167,24,4.0,91,1018.4,SE,7.2
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,1.3,92,1020.5,W,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,5.7,57,1019.2,S,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,6.4,93,1018.8,E,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,6.7,81,1019.3,SE,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,4.7,86,1019.8,SW,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,1.5,79,1020.7,SE,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,1.3,82,1020.4,NE,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,4.2,95,1020.2,W,1.0
47421,SUTTSU,JAPAN,42.7833,140.2167,35,7.7,87,1018.2,S,5.7
47423,MURORAN,JAPAN,42.3,140.9667,49,7.9,92,1019.6,E,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,5.5,86,1020.3,NE,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,6.5,60,1020.6,N,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,8.1,87,1019.0,SE,1.0
47430,HAKODATE,JAPAN,41.8167,140.75,43,7.4,88,1019.7,SE,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,4.2,91,1019.3,E,2.1
