ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.9,76,1008.2,SW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.9,96,1008.0,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.0,90,1008.3,S,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.5,87,1008.3,-,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.0,98,1008.7,S,3.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,13.2,100, 999.1,N,4.1
47404,HABORO,JAPAN,44.35,141.7,9,19.4,100, 998.2,S,2.1
47405,OMU,JAPAN,44.5667,142.95,15,14.9,100, 998.9,NW,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,20.3,95, 998.5,N,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.3,94, 998.1,S,4.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,20.1,96, 998.3,E,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,19.8,95, 999.0,W,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.0,92, 998.7,SW,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,19.7,99,1000.1,SW,7.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.8,98, 998.9,N,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.9,98, 998.5,NW,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,18.0,100, 998.6,SW,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,23.3,98,1003.1,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,23.5,97,1003.3,N,3.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,20.4,98,1002.4,SW,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,22.8,85,1000.0,S,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,25.5,87,1003.0,S,3.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,24.5,95,1003.4,N,2.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,29.5,64,1002.9,SW,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,24.7,81,1004.2,SE,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,25.5,94,1006.7,SW,2.1
47607,TOYAMA,JAPAN,36.7,137.2,17,26.2,90,1006.7,W,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,23.4,91,1006.2,NE,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,27.5,77,1004.3,N,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,26.3,87,1007.3,SW,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,22.0,89,1008.1,calm,-
47620,SUWA,JAPAN,36.0333,138.1,762,22.9,78,1007.1,SE,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,23.5,73,-,W,3.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,27.9,75,1004.1,SW,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,26.6,87,1004.4,N,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,28.6,70,1007.3,S,3.6
47632,GIFU,JAPAN,35.4,136.75,17,29.4,62,1007.4,W,0.5
47637,IIDA,JAPAN,35.5167,137.8167,528,24.4,77,1007.3,SW,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,23.2,77,-,W,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.8,84,1004.6,SW,1.0
47649,UENO,JAPAN,34.75,136.1333,160,25.3,84,1008.7,N,0.5
47651,TSU,JAPAN,34.7333,136.5167,18,30.2,63,1007.7,NW,2.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,29.8,63,1007.4,W,3.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.5,74,1007.0,W,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,26.2,81,1006.1,N,0.5
47657,MISHIMA,JAPAN,35.1,138.9167,21,26.4,87,1005.7,N,0.5
47666,IROZAKI,JAPAN,34.6,138.8333,53,26.3,87,1006.3,W,6.2
47668,AJIRO,JAPAN,35.0333,139.0833,67,29.4,68,1004.3,SW,5.7
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,28.0,78,1004.5,S,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,26.2,87,1005.1,S,1.0
47674,KATSUURA,JAPAN,35.15,140.3,13,25.0,95,1004.6,E,1.0
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,27.5,91,1006.2,SW,8.2
47682,CHIBA,JAPAN,35.6,140.1,6,28.3,80,1004.8,SW,2.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,29.4,66,1007.4,W,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,21.3,78,-,W,3.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,28.3,70,1007.2,W,2.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,28.4,67,1007.4,S,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,25.4,93,1007.4,E,1.0
47750,MAIZURU,JAPAN,35.45,135.3167,4,27.4,77,1007.5,SW,3.1
47754,HAGI,JAPAN,34.4,131.4,3,27.5,79,1008.7,S,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,23.9,97,1008.9,S,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,27.9,73,1008.0,W,1.0
47761,HIKONE,JAPAN,35.2667,136.2333,92,28.4,70,1007.6,S,3.6
