ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,10.2,55,1017.3,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,8.0,82,1019.3,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,10.3,67,1019.5,S,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.4,73,1020.5,SW,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,9.1,76,1019.2,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,10.3,78,1019.8,NW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.8,78,1020.0,W,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,10.1,67,1018.5,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,11.4,34,1020.3,N,8.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.0,64,1017.7,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.6,56,1018.1,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.7,59,1018.2,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,11.2,67,1018.4,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.1,71,1019.2,W,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,8.1,91,1020.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.8,56,1017.2,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,11.2,66,1019.7,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.9,77,1019.9,NW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,7.5,87,1019.7,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,10.1,72,1020.6,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.7,59,1018.5,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,11.8,57,1020.1,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,11.3,61,1020.7,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.2,63,1020.4,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,8.9,75,1020.5,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.0,67,1019.4,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.0,59,1019.4,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.9,64,1022.0,W,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,8.9,69,1019.8,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,10.6,71,1020.7,W,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,11.1,62,1021.3,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.2,64,1020.4,S,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,9.8,61,1019.3,W,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.6,72,1020.4,SW,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,11.1,58,1019.9,N,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,11.5,59,1022.0,S,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,9.4,58,1020.6,W,3.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,12.4,56,1019.7,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.5,65,1020.0,N,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,12.1,58,1022.1,W,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.5,56,1020.9,NW,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,12.3,54,1022.3,NW,7.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,11.8,60,1022.0,NW,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,8.9,70,1021.7,SE,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,8.6,70,1021.8,S,2.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,8.2,72,1022.2,NE,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,8.0,76,1020.7,W,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,12.8,59,1020.6,W,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,14.9,55,1021.8,NW,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,14.5,64,1021.6,NW,9.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,11.3,77,1022.1,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,13.3,54,1021.4,W,0.5
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,6.6,86,1020.7,calm,-
