ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.9,91,1007.0,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.8,97,1007.3,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.5,100,1007.2,E,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.6,98,1007.8,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.2,98,1007.3,E,7.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.7,92,1014.7,E,3.1
47404,HABORO,JAPAN,44.35,141.7,9,8.3,90,1011.0,E,2.1
47405,OMU,JAPAN,44.5667,142.95,15,5.9,95,1014.7,N,2.6
47411,OTARU,JAPAN,43.1667,141.0,26,10.1,89,1010.4,W,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,8.4,99,1009.8,N,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,9.4,78,1010.3,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,11.0,94,1008.8,NW,5.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,11.1,94,1008.7,N,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,11.7,82,1011.7,NW,8.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,8.8,94,1010.3,N,4.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,6.0,93,1013.9,NW,4.6
47440,HIROO,JAPAN,42.2833,143.3167,34,9.7,98,1010.0,SE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,15.9,90,1012.0,NE,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,14.7,84,1015.0,W,5.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,10.6,94,1014.2,NW,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,15.1,86,1009.8,SW,3.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,17.9,70,1013.9,SW,4.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.4,76,1013.1,W,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,16.7,80,1014.1,NW,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,14.1,94,1015.0,W,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,16.6,86,1018.6,NW,1.0
47607,TOYAMA,JAPAN,36.7,137.2,17,17.0,85,1018.5,W,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,15.7,82,1016.9,N,3.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,16.9,90,1014.3,NE,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,17.1,85,1018.9,N,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,13.5,94,1018.4,N,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,14.5,87,1015.9,NW,2.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,11.7,100,-,W,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,17.4,92,1014.2,W,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,16.8,93,1014.1,N,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,16.9,81,1018.9,N,2.1
47632,GIFU,JAPAN,35.4,136.75,17,18.4,64,1016.2,W,3.1
47637,IIDA,JAPAN,35.5167,137.8167,528,15.2,93,1015.7,E,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,14.2,99,-,NW,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,15.4,99,1015.1,W,0.5
47649,UENO,JAPAN,34.75,136.1333,160,14.3,91,1018.3,SW,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,18.8,69,1017.0,W,3.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,19.7,66,1015.8,NW,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,20.0,60,1014.2,W,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,18.7,93,1014.2,N,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,17.8,93,1014.3,SE,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,18.5,90,1013.6,W,1.0
47668,AJIRO,JAPAN,35.0333,139.0833,67,17.9,95,1014.2,S,0.5
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,18.2,93,1014.0,S,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,16.6,98,1014.1,SE,1.0
47674,KATSUURA,JAPAN,35.15,140.3,13,16.9,99,1014.3,NE,0.5
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,18.7,96,1013.9,S,2.1
47682,CHIBA,JAPAN,35.6,140.1,6,18.6,93,1014.1,SW,1.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,16.2,86,1016.8,NE,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,13.7,67,-,W,5.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,16.2,92,1019.6,SE,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,17.1,83,1019.8,NE,3.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,16.7,85,1019.4,N,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,15.9,90,1019.2,E,1.0
47754,HAGI,JAPAN,34.4,131.4,3,15.3,96,1018.7,S,1.0
