ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.6,82,1020.3,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.8,87,1020.4,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.3,91,1020.1,SE,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.2,82,1020.3,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.4,89,1018.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.0,90,1019.4,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.6,95,1023.1,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.3,83,1020.0,NW,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.9,81,1017.0,NE,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.0,79,1020.1,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.5,80,1020.5,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.0,91,1020.6,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.8,63,1017.7,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.5,57,1017.8,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.9,60,1019.4,NE,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.2,76,1019.1,NE,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.7,61,1018.4,E,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.0,78,1020.7,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.5,72,1018.8,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.9,79,1017.6,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.6,86,1020.4,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.6,47,1018.3,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.5,56,1018.7,SE,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,14.3,75,1019.8,NE,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,14.8,77,1020.8,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,15.1,80,1019.3,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.7,60,1019.1,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,19.8,69,1018.0,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.7,79,1019.5,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,17.3,72,1019.1,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.6,64,1017.5,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.7,66,1016.6,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.5,68,1018.1,W,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.7,75,1020.3,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.2,67,1018.3,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,19.6,78,1017.4,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,13.1,92,1019.8,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,19.1,66,1017.5,E,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,18.8,65,1017.8,W,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.8,70,1016.9,SE,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.4,60,1017.9,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.3,81,1016.3,SE,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.1,70,1017.1,E,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,20.9,64,1017.0,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,21.3,68,1016.7,SE,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,18.4,68,1018.5,E,4.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,15.1,98,1017.6,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,17.7,82,1018.1,N,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,21.8,69,1016.0,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.2,77,1015.5,W,2.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.3,67,1016.5,E,4.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.2,70,1016.1,N,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,15.2,86,1019.3,calm,-
