ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,1.0,67,1008.8,W,5.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-0.5,89,1011.4,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.1,64,1011.7,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.9,99,1012.9,S,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.2,78,1011.6,W,4.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.7,69,1012.3,N,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-5.5,82,1010.9,W,5.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,0.0,84,1010.9,S,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,0.1,86,1009.9,W,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.2,59,1008.7,SW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,2.1,56,1009.2,SW,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,2.2,56,1009.5,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,0.0,80,1010.7,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-0.1,81,1011.4,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.1,86,1012.1,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,3.0,81,1007.8,SW,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-0.5,89,1012.0,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-0.5,91,1011.8,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-1.2,88,1012.0,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,2.5,73,1012.5,W,5.7
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,3.1,72,1009.7,SW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,0.5,88,1012.3,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,0.7,90,1012.7,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.2,87,1012.1,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.8,90,1012.1,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.4,92,1011.3,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,5.8,53,1010.6,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,5.2,42,1013.9,W,9.3
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,5.1,63,1011.5,W,5.7
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.5,97,1012.7,W,1.0
