ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.9,56,1023.5,E,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.5,51,1023.8,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.2,32,1023.6,NW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.7,51,1024.0,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.8,41,1023.2,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.7,45,1024.2,NE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,18.3,59,1023.0,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.4,52,1023.1,SW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.3,50,1023.3,N,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.5,53,1023.0,E,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.0,51,1023.2,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.5,55,1023.6,SE,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.8,41,1022.1,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.5,44,1023.2,N,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.7,48,1022.9,NW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.8,64,1023.6,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.5,39,1022.7,N,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.8,54,1023.6,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.7,60,1022.4,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.6,49,1023.2,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.6,50,1023.8,E,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,22.1,51,1022.3,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,22.9,46,1022.6,E,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.6,58,1022.7,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.1,56,1024.0,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,20.4,61,1022.7,NE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.8,56,1023.1,N,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.2,45,1023.4,NW,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,22.8,52,1022.3,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.9,51,1023.2,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.7,42,1021.9,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,23.8,48,1022.0,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.9,58,1021.8,NE,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.6,50,1023.5,E,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.9,56,1021.6,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.9,55,1021.8,NE,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.6,55,1022.3,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.3,59,1021.2,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,23.9,58,1021.0,W,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.8,51,1022.0,N,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.5,58,1021.6,E,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.8,54,1021.9,N,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,24.9,55,1021.8,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.7,42,1021.9,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,24.4,45,1021.6,NW,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.7,52,1022.2,NE,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,22.0,51,1020.4,NE,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.1,52,1023.0,NW,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.4,60,1020.7,NE,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.4,64,1019.9,E,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.0,68,1021.0,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.9,48,1020.2,E,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,23.9,53,1022.1,NE,1.0
