ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,7.5,33,1024.7,NW,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,8.7,29,1023.8,N,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,7.1,43,1024.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,8.8,38,1024.3,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,7.6,40,1024.0,NW,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.4,39,1024.9,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.6,67,1025.4,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,8.3,40,1023.1,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,7.3,46,1025.5,N,6.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.2,50,1023.8,NW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.9,50,1024.1,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,8.7,51,1023.9,NW,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,8.6,34,1022.9,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,8.0,34,1023.9,N,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,9.4,42,1023.3,NE,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,6.0,94,1021.9,NE,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,8.6,33,1023.6,NW,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.7,41,1022.8,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,8.3,35,1022.6,N,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,8.4,42,1024.3,W,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,8.9,54,1022.9,NW,5.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,9.1,34,1023.2,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,8.9,42,1023.1,N,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.6,40,1022.3,N,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,9.9,38,1022.9,W,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,9.8,34,1021.8,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,12.6,46,1021.6,NE,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,9.3,49,1024.1,NW,4.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,12.1,26,1021.4,NW,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,8.3,45,1024.1,W,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,10.5,54,1023.1,N,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,8.2,49,1023.4,N,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.1,30,1020.6,E,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,10.6,30,1022.5,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,11.8,43,1020.5,W,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,10.9,49,1023.1,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,9.8,38,1021.0,W,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,13.0,23,1020.5,NW,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,13.2,43,1020.4,NE,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.2,62,1023.5,NW,7.7
