ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,16.1,93,1001.8,N,2.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,15.0,94,1002.6,SE,0.5
47404,HABORO,JAPAN,44.35,141.7,9,17.4,96,1001.3,N,1.6
47405,OMU,JAPAN,44.5667,142.95,15,15.2,96,1002.3,SE,1.0
47406,RUMOI,JAPAN,43.9333,141.6167,24,17.1,96,1001.4,S,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,20.5,86,1001.1,W,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,17.3,84,1002.0,SE,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,17.4,92,1000.7,S,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.4,82,1000.7,E,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.9,90,1001.4,S,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,15.6,89,1003.3,E,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,13.7,94,1004.3,SE,2.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,12.7,98,1003.9,S,4.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,18.0,93, 999.0,SE,7.2
47423,MURORAN,JAPAN,42.3,140.9667,49,16.6,95,1000.8,E,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,15.4,98,1002.3,SE,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,16.9,96,1003.2,E,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.2,88, 998.8,SE,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.4,96, 999.9,E,4.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.8,85, 999.8,SW,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,15.4,91,1002.4,E,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,12.4,96,1003.6,NE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,19.8,96,1003.7,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,22.9,97,1002.0,NE,1.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,23.7,88,1002.9,W,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,22.1,98, 999.6,S,5.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,18.8,95,1000.2,NW,2.1
