ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,2.2,46,1010.3,W,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.1,83,1012.4,E,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.4,75,1012.9,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.5,93,1014.1,S,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.5,96,1012.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-1.3,88,1013.1,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.2,89,1011.9,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.4,80,1011.7,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,1.0,74,1010.7,NW,8.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.3,80,1010.2,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,1.4,92,1010.6,SE,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,3.9,79,1010.4,W,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-0.4,86,1011.6,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-1.1,96,1012.1,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,0.6,83,1012.9,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,6.9,55,1008.6,SW,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-1.1,93,1012.9,N,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,1.3,77,1012.3,W,3.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.5,86,1012.9,NW,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,2.1,76,1013.4,W,7.7
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.3,44,1011.1,W,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,1.7,84,1013.1,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,3.7,49,1013.3,W,4.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.0,88,1014.1,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.0,92,1014.5,W,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,1.1,92,1013.1,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.7,56,1012.9,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,6.4,39,1014.7,W,10.3
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,5.9,56,1013.2,W,5.7
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.3,96,1013.5,S,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,3.9,75,1014.6,SW,3.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,6.1,41,1013.2,W,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,7.4,44,1012.4,SW,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,2.5,84,1014.4,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,8.8,48,1013.3,S,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,1.9,91,1016.7,S,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,1.0,93,1014.3,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,8.0,48,1013.3,W,5.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,7.5,55,1014.2,N,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,4.7,79,1016.8,NW,7.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.8,78,1015.5,W,6.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,5.9,69,1016.7,W,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,6.9,89,1016.9,W,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,4.8,56,1015.2,W,5.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,4.2,66,1015.5,W,7.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,0.5,99,1016.7,W,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,1.5,94,1015.0,W,3.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,4.1,55,1012.8,W,5.7
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,9.5,69,1016.2,NW,10.3
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,9.7,64,1016.7,W,21.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,9.1,68,1017.1,W,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,9.9,51,1017.1,W,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,5.8,62,1014.4,W,3.6
