ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-2.2,86,1020.9,E,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-2.8,90,1019.4,E,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-4.8,95,1015.3,-,-
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-2.8,92,-,S,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-3.6,76,1016.7,NW,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-3.5,96,1013.9,W,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-1.9,91,1016.0,S,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-2.4,93,1014.2,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-1.2,94,1013.1,N,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-5.5,72,1016.2,E,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-9.0,94,1017.7,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.6,99,1013.6,W,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-2.9,82,1009.2,W,3.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,0.7,92,1011.0,E,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-4.1,98,1013.4,NE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-3.4,82,1012.3,NW,6.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-12.2,90,1015.9,N,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-4.6,95,1012.6,N,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-8.1,86,1021.4,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-2.3,84,1008.4,W,3.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-0.6,87,1008.2,SE,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-1.5,96,1011.8,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-4.1,77,1006.8,NE,4.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-11.8,85,1024.2,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-2.4,73,1013.3,SW,4.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-2.9,95,1009.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-2.5,93,1017.0,SW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-5.7,79,1019.0,SW,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-0.2,70,1012.4,W,1.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.3,82,1004.8,N,11.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-3.7,82,1014.5,N,5.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.7,85,1015.1,NW,9.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-5.1,83,1014.1,NE,5.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-1.5,100,1002.8,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,0.9,83,1013.9,SE,6.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,3.5,91,1018.0,calm,-
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,1.5,91,1017.4,calm,-
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,0.0,56,1019.8,W,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,1.0,77,1013.0,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,0.5,97,1022.7,S,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-1.4,53,1016.5,W,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-1.4,82,1022.7,W,1.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-4.0,83,1024.7,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,1.7,59,1026.1,calm,-
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,1.6,58,1022.4,S,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-2.4,95,1013.7,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-5.9,88,1016.9,E,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-2.0,89,1018.2,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-3.7,91,1020.2,E,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,5.1,51,1020.2,W,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,1.1,78,1022.9,NW,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,8.3,91,1022.0,W,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,3.7,92,1020.8,SE,5.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,12.2,100,1017.2,N,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,15.4,89,1019.4,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,5.2,100,1019.6,S,2.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,3.1,87,1014.6,NW,1.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,7.1,93,1013.2,SE,6.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,8.7,86,1020.4,S,9.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,1.3,67,1025.1,SE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-5.4,75,1035.1,N,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-3.8,69,1034.0,SW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,0.4,71,1028.3,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,1.2,41,1027.9,SE,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,0.0,63,1030.4,SW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,1.9,84,1029.0,SW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-4.6,53,1038.0,calm,-
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.7,54,1031.2,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-1.7,56,1031.5,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-0.2,60,1028.0,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-0.6,60,1032.7,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-4.7,77,1032.8,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-1.9,78,1030.0,S,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-0.4,67,1026.2,W,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,2.3,78,1025.9,W,5.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,7.9,37,1027.3,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-1.6,51,1034.8,SW,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-3.3,62,1041.0,N,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,1.2,47,1034.6,W,3.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,0.5,57,1032.7,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-2.9,83,1039.9,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-2.3,79,1034.6,SE,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,0.2,79,1035.7,N,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,1.2,59,1033.1,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,0.5,58,1029.7,E,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-7.2,92,1037.4,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,2.0,81,1031.2,calm,-
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,1.9,79,1028.1,NW,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-1.7,94,1030.9,SW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,2.1,94,1029.2,W,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,1.4,60,1023.4,SW,9.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,3.9,46,1026.4,W,9.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,3.2,51,1036.0,S,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,2.3,73,1032.2,SE,3.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,1.0,82,1032.1,calm,-
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,2.4,87,1033.2,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,4.3,59,1026.1,W,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,2.3,79,1032.5,SE,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,2.7,91,1032.8,W,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,1.0,90,1035.1,W,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.8,69,1014.1,NW,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.8,90,1014.1,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.9,81,1014.2,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.7,88,1014.2,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.2,96,1014.3,calm,-
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1018.9,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,3.3,91,-,N,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1018.9,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,8.1,87,1023.6,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,4.8,93,1022.4,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,8.0,91,1031.9,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,0.8,89,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1017.9,NE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,11.0,96,1022.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,3.8,91,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,14.5,92,1020.3,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,10.8,93,1016.3,W,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,9.9,91,1020.2,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,11.4,94,1016.3,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1018.3,NW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,12.6,87,-,NE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,9.4,96,1021.0,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,13.2,81,1018.0,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,12.9,97,1019.9,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,14.5,90,1020.0,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1019.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,13.0,95,1022.3,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,11.2,85,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,13.1,94,1020.1,E,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,15.6,79,1018.9,NW,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,11.6,91,1019.8,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,10.2,82,1020.6,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.6,83,1017.4,SW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,12.6,96,1019.7,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.1,99,1020.2,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.2,99,1020.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,11.8,98,1019.6,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,11.5,99,1020.0,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,9.5,94,1020.1,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,12.9,90,1019.2,NW,0.5
