ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-2.7,91,1016.7,SE,2.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-3.8,92,1016.6,SW,1.6
47404,HABORO,JAPAN,44.35,141.7,9,-3.9,94,1016.0,E,1.6
47405,OMU,JAPAN,44.5667,142.95,15,-4.5,93,1016.6,W,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,-1.5,96,1016.3,SW,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-3.5,96,1016.4,NW,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-2.5,84,1015.0,NW,6.2
47411,OTARU,JAPAN,43.1667,141.0,26,-1.4,81,1017.5,W,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,-1.7,92,1016.9,W,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-1.9,97,1016.6,SW,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-2.2,79,1014.9,E,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-1.1,68,1014.5,N,5.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,-1.3,81,1012.4,NW,8.8
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-0.6,61,1018.8,W,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,-0.3,73,1017.9,NW,6.2
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-3.3,69,1016.8,NE,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,0.2,66,1016.3,NW,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,0.2,68,1019.4,W,7.2
47430,HAKODATE,JAPAN,41.8167,140.75,43,-2.2,82,1019.4,NW,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,-4.4,89,1018.4,SE,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-2.9,87,1016.3,W,3.1
47440,HIROO,JAPAN,42.2833,143.3167,34,-0.1,64,1014.8,NW,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,1.0,52,1019.6,N,6.7
47520,SHINJO,JAPAN,38.75,140.3,102,-0.2,73,1022.9,N,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,0.4,82,1023.4,W,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,-1.5,92,1021.7,SW,3.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,-1.1,88,1020.4,SW,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,-0.4,60,1019.4,W,3.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,-0.5,67,1019.3,W,4.1
47582,AKITA,JAPAN,39.7167,140.0833,21,0.6,80,1022.6,W,5.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,-0.3,61,1021.0,W,4.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,0.6,45,1018.9,W,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,2.1,65,1023.6,NW,6.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,-1.7,94,1023.3,S,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,1.4,60,1021.6,W,3.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,0.1,62,1021.5,W,5.7
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,2.3,61,1022.2,W,4.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,0.1,77,1022.5,E,1.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,3.3,57,1022.7,NW,3.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,1.7,95,1025.8,S,2.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,4.2,58,1024.7,NW,9.8
47604,NIIGATA,JAPAN,37.8833,139.0167,5,3.4,69,1024.6,NW,3.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,2.8,89,1026.0,S,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,1.5,97,1026.1,NW,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,1.4,95,1026.0,S,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,0.4,85,1025.0,SW,1.0
47612,TAKADA,JAPAN,37.1,138.2333,14,1.3,100,1025.5,N,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,1.8,61,1022.3,S,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,1.9,97,1026.2,SW,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,-0.9,97,1026.9,N,0.5
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,-1.8,71,1025.4,N,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,-0.8,73,1024.7,NW,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,-5.1,94,-,NE,0.5
47624,MAEBASHI,JAPAN,36.4,139.05,114,3.3,60,1022.7,NW,2.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,4.1,58,1022.3,W,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,3.3,50,1022.2,N,0.5
47631,TSURUGA,JAPAN,35.65,136.05,12,6.7,66,1025.6,N,3.1
47632,GIFU,JAPAN,35.4,136.75,17,5.1,69,1025.3,calm,-
47636,NAGOYA,JAPAN,35.1667,136.95,56,5.2,72,1025.4,NW,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,-0.1,71,1024.3,E,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,4.1,41,1022.5,NW,1.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-14.2,29,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,-1.5,52,-,NW,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,0.4,67,1023.0,SW,1.0
47648,CHOSHI,JAPAN,35.7333,140.85,28,6.2,56,1022.1,W,2.1
47649,UENO,JAPAN,34.75,136.1333,160,3.5,73,1026.1,W,2.6
47651,TSU,JAPAN,34.7333,136.5167,18,6.4,62,1025.6,W,2.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,6.6,64,1025.0,NW,4.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,6.2,50,1023.7,W,5.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,6.1,50,1022.0,W,6.2
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,6.4,56,1021.5,NW,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,5.7,72,1021.6,N,1.0
47662,TOKYO,JAPAN,35.6833,139.75,24,6.4,44,1021.9,N,2.6
47663,OWASE,JAPAN,34.0667,136.1833,17,4.7,60,1025.5,SE,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,7.9,59,1021.2,NW,2.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,7.8,51,1021.7,N,2.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,6.6,42,1021.6,N,3.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,4.0,80,1021.1,E,1.0
47674,KATSUURA,JAPAN,35.15,140.3,13,6.7,38,1021.8,N,5.1
47675,OSHIMA,JAPAN,34.7333,139.35,75,8.1,59,1021.0,E,3.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,10.9,50,1020.5,NW,2.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,9.8,59,1022.2,W,4.6
47682,CHIBA,JAPAN,35.6,140.1,6,6.8,36,1022.1,N,1.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,4.2,77,1025.6,SW,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,-4.0,60,-,S,1.0
47740,SAIGO,JAPAN,36.2,133.3333,28,1.3,95,1026.2,NW,1.6
47741,MATSUE,JAPAN,35.45,133.05,22,5.7,73,1026.2,N,0.5
47742,SAKAI,JAPAN,35.5333,133.2333,3,4.1,84,1026.2,N,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,3.9,76,1026.4,SE,2.1
47746,TOTTORI,JAPAN,35.4833,134.2333,15,3.3,93,1026.6,E,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,1.9,97,1026.9,E,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,3.4,97,1026.6,SW,2.1
47754,HAGI,JAPAN,34.4,131.4,3,4.7,80,1026.3,S,3.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,5.2,65,1026.3,N,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,0.9,82,1027.4,W,1.6
47759,KYOTO,JAPAN,35.0,135.7167,52,5.4,71,1026.2,NW,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,4.4,89,1025.8,SE,1.0
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,8.2,63,1026.0,E,1.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,4.9,59,1027.0,N,5.7
47766,KURE,JAPAN,34.2333,132.55,5,5.2,64,1026.4,NE,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,1.9,79,1026.7,NE,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,2.3,74,1027.0,N,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,3.2,72,1026.8,NW,1.6
