ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.1,68,1001.1,S,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,30.2,71,1000.8,S,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.9,82,1001.0,SE,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.4,69,1001.2,SE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.2,96,1002.0,SW,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,5.2,97,1007.0,E,3.1
47404,HABORO,JAPAN,44.35,141.7,9,9.2,84,1006.4,W,4.1
47405,OMU,JAPAN,44.5667,142.95,15,6.0,93,1007.0,E,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,10.3,81,1006.6,NW,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,13.0,72,1005.8,W,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.7,47,1002.5,N,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,13.2,71,1005.3,NW,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.1,73,1005.5,N,4.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.2,85,1005.8,NW,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,9.5,84,1006.2,NW,4.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,6.1,93,1007.0,E,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,18.9,63,1002.5,W,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,15.1,96,1003.8,SW,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,14.3,94,1002.3,NW,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,13.0,96,1004.5,NE,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,15.4,72,1005.1,NE,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,14.8,96,1001.6,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,15.7,94,1003.3,NE,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,15.8,95,1002.5,NE,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,15.9,100,1000.2,N,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,13.9,98, 999.3,N,6.7
47607,TOYAMA,JAPAN,36.7,137.2,17,14.4,96, 998.6,N,5.1
47610,NAGANO,JAPAN,36.65,138.1833,419,14.8,99, 997.3,NE,1.0
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,19.6,99, 998.7,NE,5.1
47616,FUKUI,JAPAN,36.05,136.2167,17,14.4,96, 997.8,NW,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,14.5,96, 994.9,N,5.7
47620,SUWA,JAPAN,36.0333,138.1,762,17.8,96, 995.5,SW,0.5
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,16.2,100,-,E,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,22.7,90, 997.2,E,3.1
47629,MITO,JAPAN,36.3667,140.4667,31,17.7,96,1000.5,E,4.6
47631,TSURUGA,JAPAN,35.65,136.05,12,15.1,96, 998.1,W,0.5
47632,GIFU,JAPAN,35.4,136.75,17,23.4,91, 992.8,S,9.3
47637,IIDA,JAPAN,35.5167,137.8167,528,19.3,92, 996.4,W,5.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,17.7,93,-,NW,3.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,20.6,98, 996.0,W,2.1
47649,UENO,JAPAN,34.75,136.1333,160,16.2,96, 996.2,NE,3.1
47651,TSU,JAPAN,34.7333,136.5167,18,20.9,88, 994.0,NW,3.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,22.9,91, 994.9,S,12.9
47654,HAMAMATSU,JAPAN,34.75,137.7,47,22.7,100, 997.0,S,8.8
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,22.9,98, 998.2,S,5.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,24.1,88, 998.7,SW,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,22.4,100, 999.8,S,8.2
47668,AJIRO,JAPAN,35.0333,139.0833,67,23.0,90, 998.8,S,2.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,24.9,85, 998.6,S,9.3
