ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-6.4,88,1007.8,W,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-4.8,95,1010.4,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-27.0,73,1026.2,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-27.4,75,1027.9,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-20.9,78,1023.8,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-17.3,79,1025.2,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-9.8,31,1018.3,SW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-19.4,75,1026.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-20.6,53,1022.4,NW,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-18.2,68,1026.3,S,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-15.5,52,1027.3,NW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-20.3,80,1027.5,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-8.9,55,1016.4,S,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-23.1,74,1027.4,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-21.8,80,1025.6,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-14.4,70,1020.6,NE,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-15.7,76,1021.2,W,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-23.4,74,1034.4,NE,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-9.5,54,1019.4,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-10.4,57,1017.7,SE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-10.9,64,1017.9,E,1.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-7.3,41,1018.2,SW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-13.5,72,1020.4,W,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-15.0,79,1022.2,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-9.9,73,1022.9,S,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-12.1,75,1025.3,calm,-
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-5.7,68,1017.5,S,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-13.1,55,1022.9,SW,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-21.4,73,1039.9,NE,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-8.1,38,1020.6,SW,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-9.1,48,1020.5,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-20.6,68,1038.0,NE,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-11.5,55,1021.8,S,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-10.0,48,1025.0,NE,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-5.8,28,1015.8,E,1.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-9.2,52,1019.5,SE,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-16.3,58,1025.9,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-9.1,46,1022.3,S,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-14.2,83,1025.6,SW,1.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-13.8,81,1025.4,NW,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-8.7,67,1024.8,NW,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-17.5,80,1028.1,SE,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-10.8,46,1027.3,SW,1.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-8.9,76,1026.0,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-5.8,45,1017.7,W,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-8.1,37,1020.6,calm,-
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-6.6,-,-,W,2.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-6.1,53,1021.1,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-4.8,27,1021.4,E,1.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-8.3,48,1024.5,E,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-6.0,38,1022.6,SW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,13.8,74,1021.0,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,12.8,77,1021.5,N,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,13.1,82,1021.3,NE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,13.8,78,1021.3,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,13.2,92,1021.1,NE,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1025.8,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-8.9,80,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1025.0,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-2.6,88,1024.7,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-5.7,65,1026.0,N,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-1.2,83,1034.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-8.8,98,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1025.8,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,-2.4,82,1027.2,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,-7.0,85,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,-0.4,75,1025.8,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,-1.4,84,1022.5,S,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,-0.4,65,1026.5,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,1.7,72,1024.0,NE,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1025.8,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,0.6,73,-,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,-1.4,84,1027.0,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,3.2,78,1026.5,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,0.4,80,1026.4,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,1.1,89,1025.7,E,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1024.3,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,3.0,74,1026.4,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,-0.2,81,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,1.6,74,1026.2,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,2.7,71,1026.1,calm,-
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,1.8,85,1027.3,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,1.1,75,1026.3,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,4.8,74,1026.1,NE,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,1.9,76,1027.6,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.5,82,1027.8,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.9,60,1028.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,2.4,72,1027.5,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.9,83,1028.2,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.5,83,1027.8,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.6,78,1026.9,calm,-
