ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.8,38,1032.9,N,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,6.1,18,1032.6,SW,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,4.5,26,1033.5,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,6.5,25,1033.4,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,5.1,4,1033.3,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.7,27,1034.2,N,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.0,46,1032.7,NE,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,6.4,20,1031.9,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.5,41,1034.8,N,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.5,42,1032.0,N,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,7.3,47,1032.6,N,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,8.4,46,1031.8,NW,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,6.7,24,1031.9,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,5.2,28,1032.9,W,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,6.2,23,1032.0,NE,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,4.7,88,1029.3,NE,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,5.6,21,1032.5,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,7.0,27,1031.0,SW,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,5.5,23,1031.3,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,6.2,32,1033.0,N,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,9.0,42,1030.8,NW,6.7
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,6.0,20,1031.9,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,7.0,18,1032.0,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,5.3,24,1031.1,W,5.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,7.7,29,1031.3,W,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,8.5,19,1030.0,N,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,10.1,39,1029.9,E,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,7.7,20,1032.7,NW,4.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,8.5,23,1030.0,NW,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,6.1,20,1032.7,N,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,7.4,22,1031.7,E,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,8.2,24,1031.6,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,9.4,37,1028.4,NW,4.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.3,18,1031.2,W,1.6
