ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.0,89,1013.2,N,6.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.7,78,1011.4,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.8,81,1012.2,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.6,90,1010.8,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.0,88,1011.0,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.0,88,1012.0,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.1,94,1012.4,NE,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.5,85,1011.0,NW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.1,80,1011.9,N,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.1,98,1011.9,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.7,98,1012.4,NW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.8,97,1011.3,N,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.3,79,1010.1,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.6,77,1010.7,NE,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.0,89,1010.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.7,97,1006.9,E,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.8,84,1010.2,NW,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.5,68,1009.2,N,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.2,89,1008.9,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.1,82,1009.9,N,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.5,96,1009.9,SW,4.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.5,77,1008.8,NE,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.8,87,1009.2,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.8,99,1008.4,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.3,97,1009.2,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.7,99,1007.8,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.7,92,1008.4,NW,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,19.9,82,1009.1,NW,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.6,96,1008.2,SE,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.8,97,1009.7,S,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.4,92,1008.0,NW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,18.6,84,1008.6,N,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.4,93,1007.5,W,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,20.1,93,1008.9,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.4,89,1007.3,SW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,20.7,94,1007.7,NW,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.4,98,1007.6,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.2,85,1007.3,N,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.2,94,1007.2,W,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.4,91,1007.8,W,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.1,82,1006.9,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.2,87,1008.2,N,12.4
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.7,90,1007.0,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.5,95,1008.2,N,2.6
