ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.9,79,1009.6,S,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-32.1,72,1013.3,W,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-21.4,77,1014.0,W,9.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-23.3,74,1014.7,W,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-25.4,80,1015.8,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-28.8,74,1016.1,S,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-25.7,75,1023.3,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-13.2,84,1029.3,SW,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-16.4,82,1031.2,NW,5.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-14.6,80,1016.3,S,9.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-6.4,91,1005.1,E,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-20.7,69,1024.5,SE,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-21.5,74,1032.6,E,5.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-4.5,93,1000.8,SE,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-6.4,83,1008.0,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-18.7,90,1025.0,SE,5.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-28.6,75,1035.9,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-40.5,58,1046.2,E,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-3.8,80,1005.1,SW,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-2.6,97,1011.9,S,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-22.0,84,1031.1,NE,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-32.3,74,1029.8,SW,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-30.6,74,1036.9,E,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-4.4,43,1031.4,N,5.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-37.2,67,1028.5,S,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.2,85,1030.8,W,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-29.5,74,1037.9,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-13.8,89,1029.0,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-6.0,79,1025.6,E,2.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-5.0,81,1017.9,W,6.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-3.1,86,1023.2,W,3.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,0.0,58,1024.4,W,7.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-3.3,90,1014.4,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-12.2,89,1026.3,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-7.3,90,1018.2,W,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-18.7,79,1034.0,N,1.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-4.2,83,1019.6,NE,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-5.2,74,1022.5,S,1.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-2.2,88,1020.8,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-7.4,86,1025.2,E,2.0
