ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,30.4,46,1004.2,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,35.5,30,1002.6,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,34.9,34,1002.4,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,32.5,40,1004.1,S,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,34.3,20,1002.4,SW,4.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,32.8,43,1003.6,N,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,27.4,41,1003.3,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,34.9,29,1001.9,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.1,48,1003.0,S,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,29.1,42,1004.1,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,31.1,40,1004.1,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.7,47,1004.3,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,35.3,31,1002.3,SE,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,30.5,33,1003.5,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,33.2,28,1003.0,S,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.1,60,1005.6,S,8.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,32.4,29,1002.9,S,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,32.0,29,1003.6,E,3.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,30.4,30,1003.1,S,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,29.8,45,1003.7,SW,2.1
