ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.2,47,1008.2,W,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,2.8,81,1012.9,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.4,92,1012.8,S,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,1.2,99,1014.9,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.7,99,1013.1,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,1.2,95,1013.8,W,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-1.8,87,1011.0,W,10.8
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,2.9,81,1012.2,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.8,65,1012.1,W,8.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.3,54,1007.9,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.5,54,1008.9,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.4,45,1009.0,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.0,92,1012.6,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.7,89,1012.9,W,6.2
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,3.5,85,1013.8,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.6,67,1009.0,SW,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,2.9,85,1014.0,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,4.9,65,1013.0,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,4.9,67,1013.6,W,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,4.5,70,1014.4,W,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.7,50,1010.5,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,5.0,69,1014.7,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,4.6,66,1015.0,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,4.1,63,1014.4,W,5.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,4.8,59,1014.8,SW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,5.4,59,1013.6,SW,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.9,43,1012.6,W,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,7.6,48,1016.3,W,8.8
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,5.6,54,1014.1,NW,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,4.0,85,1014.9,SW,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,7.0,57,1015.9,W,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.0,57,1014.6,W,2.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.8,51,1013.6,W,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,4.2,61,1014.8,NW,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,5.1,60,1015.1,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.1,54,1017.3,SW,3.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,5.0,57,1014.7,W,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,6.8,53,1014.7,W,5.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,7.6,50,1015.5,NW,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,7.6,56,1018.0,W,7.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,6.8,52,1016.6,W,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,7.7,50,1018.0,W,7.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,7.6,59,1017.9,NW,3.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,6.4,63,1016.6,W,4.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,6.6,54,1016.8,W,7.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,5.9,63,1016.8,W,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,5.4,56,1015.3,W,5.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,3.7,81,1014.7,W,6.7
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.5,49,1018.1,NW,6.2
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.2,65,1018.3,NW,16.5
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,8.6,60,1018.6,W,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,9.8,54,1018.5,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,7.0,51,1015.6,W,2.6
