ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.0,92,1004.4,SW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.4,96,1005.1,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.8,98,1005.4,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.8,99,1005.7,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.0,97,1005.1,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.8,99,1005.6,S,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.1,94,1006.9,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.0,88,1004.8,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.7,93,1003.9,N,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.1,87,1004.0,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.9,80,1004.3,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.2,92,1004.5,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.6,82,1004.2,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.1,89,1005.1,N,0.5
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.6,85,1005.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.1,89,1004.2,SW,0.5
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.5,93,1005.2,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.2,97,1005.4,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.6,92,1004.0,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.4,94,1005.3,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,23.9,96,1004.4,NW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,27.0,82,1004.6,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.0,92,1005.0,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.0,88,1004.6,NW,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.1,93,1005.4,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.0,86,1004.1,SW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.0,77,1003.3,W,0.5
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.8,95,1005.5,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.7,80,1004.2,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.5,96,1005.4,S,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.3,91,1005.0,E,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.9,94,1004.2,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.8,83,1003.6,NW,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.6,80,1005.0,NW,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.7,92,1004.1,NW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.7,83,1005.0,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.6,96,1004.8,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,27.3,73,1002.9,S,0.5
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.7,89,1004.0,W,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,26.5,91,1005.2,calm,-
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,28.1,80,1004.3,E,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.1,87,1004.9,SE,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.9,88,1005.1,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,24.8,91,1005.0,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,24.8,93,1004.9,N,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.2,89,1005.4,E,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.5,98,1004.0,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,24.2,98,1005.4,NE,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,28.0,82,1004.7,calm,-
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,26.8,92,1005.0,N,1.0
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.3,80,1004.9,N,1.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,23.2,100,1001.2,SW,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,23.1,92,1001.6,SW,2.6
47404,HABORO,JAPAN,44.35,141.7,9,23.5,98,1002.2,S,3.1
47405,OMU,JAPAN,44.5667,142.95,15,20.7,98,1001.9,E,1.0
47406,RUMOI,JAPAN,43.9333,141.6167,24,22.7,95,1002.6,E,4.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,23.2,98,1002.9,NW,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,22.2,95,1002.4,SE,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,23.7,91,1002.8,S,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,25.5,83,1002.8,N,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,24.3,93,1003.3,S,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.3,98,1003.3,E,0.5
