ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,13.8,72,1013.6,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,20.9,75,1007.6,SW,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,11.2,74,1013.6,E,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,28.9,23,1009.1,E,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,32.9,25,1006.7,S,4.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,22.3,36,1010.3,NE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,22.4,43,1014.6,E,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.1,95,1018.7,NE,3.0
23788,KUZ'MOVKA,RUSSIAN FEDERATION,62.3,92.1,61,24.0,62,1005.2,SW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,30.3,27,1008.4,W,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,27.3,34,1008.5,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,27.4,41,1008.1,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,29.4,14,1009.8,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-,-,-,-,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,30.9,24,1006.3,W,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,17.2,73,1012.1,S,1.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,24.3,26,1008.0,E,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,29.2,41,1002.6,NW,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,19.9,64,1010.1,NE,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,24.2,43,1005.8,NE,1.0
24988,ARKA,RUSSIAN FEDERATION,60.0833,142.3333,198,25.2,51,1006.9,W,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,15.5,57,1016.8,E,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,12.6,52,1011.9,N,6.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.3,99,1003.8,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,11.0,66,1003.6,NW,15.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,20.4,30,1008.9,N,2.0
25808,TALAYA,RUSSIAN FEDERATION,61.1333,152.3833,707,20.8,32,1010.0,NE,3.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,17.7,43,1008.4,W,3.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,23.6,57,1006.0,calm,-
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,21.4,63,1007.8,N,2.0
29674,ANASTASINO,RUSSIAN FEDERATION,55.1167,93.3833,,20.1,71,-,NW,1.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,24.5,72,1004.5,N,2.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,24.8,81,1002.9,S,1.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,21.3,78,1001.6,S,2.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,23.6,41,1001.8,NE,1.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,25.3,69,1000.1,W,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,28.5,38, 999.0,S,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,29.4,45, 997.7,W,4.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,24.4,58,1001.5,E,2.0
31016,UGINO,RUSSIAN FEDERATION,58.6333,128.5,230,24.4,43,1007.2,NE,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,14.1,69,1010.3,NE,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,14.1,81,1001.2,NE,2.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,20.6,52,1002.5,NE,4.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,18.1,82, 998.6,SW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,24.5,54, 998.7,N,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,16.7,85, 998.7,SE,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,15.7,93, 999.1,NE,1.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,8.9,99,1000.5,S,7.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,13.8,100,1002.5,-,-
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,19.0,73,1003.1,SE,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,13.1,98,1006.1,E,2.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,10.2,99,1004.3,S,6.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,9.5,94,1002.4,W,3.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,27.7,44, 999.6,W,6.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,24.0,36,1001.9,SW,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,14.2,74,1009.6,W,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,28.3,30, 999.2,N,5.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,29.3,22, 995.9,N,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,27.2,23, 997.1,W,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,28.6,19, 997.6,SW,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,25.5,32, 999.4,E,6.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,28.2,36, 999.7,N,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,29.7,28, 997.6,W,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,31.4,38, 995.5,E,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,23.6,47,1000.7,E,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,29.0,39, 997.4,calm,-
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,22.4,77,1001.4,NE,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,31.7,32, 998.6,E,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,24.6,70,1001.1,S,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,23.6,46,1004.4,W,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,27.3,23, 994.6,S,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,24.3,24, 998.1,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,23.5,25, 999.4,W,8.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,24.2,37,1000.8,NW,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,20.7,39,1002.7,S,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,23.2,32,1000.5,SW,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,27.3,24, 996.4,NE,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,22.9,34,1002.1,W,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,28.3,29, 999.3,E,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,27.8,27, 998.9,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,31.9,24, 995.7,E,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,29.8,37, 998.6,W,3.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,27.8,35, 999.1,NE,2.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,29.4,36, 998.9,NW,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,31.3,33,1000.5,NE,4.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,27.4,28,1000.9,NW,1.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,26.0,46,1000.8,SE,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,33.9,13, 994.8,W,4.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,32.1,17, 994.5,NW,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,33.1,19, 995.0,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,30.8,27, 996.2,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,34.6,15, 996.3,NE,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,29.7,37, 998.6,S,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,26.2,30, 999.9,S,4.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.2,63,1006.5,S,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,32.8,63,1006.1,S,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,32.4,69,1006.5,S,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,32.6,59,1006.7,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,31.5,75,1007.2,S,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1000.1,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,22.0,41,-,NE,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1000.0,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,29.0,51,1005.7,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,28.1,42,1002.1,W,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,30.6,44,1011.7,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,25.0,46,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1001.6,SE,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,32.4,54,1002.5,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.0,60,-,S,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,31.0,62,1000.4,calm,-
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,33.5,63, 997.1,N,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,31.7,59, 999.7,SW,3.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,26.9,63,1000.4,S,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1001.3,SW,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,28.6,63,1000.4,SW,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,28.8,55,1001.6,SE,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,25.8,70,1001.4,E,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,31.1,72,1000.2,SW,2.0
