ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-12.1,89,1018.0,NE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-23.8,78,1009.1,N,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-13.9,86,1012.2,NE,5.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-26.1,69,1009.5,NE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-22.9,80,1009.5,W,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-16.7,83,1010.6,SE,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-12.8,93,1019.4,E,10.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-31.3,70,1006.8,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-30.8,73,1012.3,W,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-32.1,68,1011.6,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-29.9,74,1010.5,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-22.0,74,1011.9,W,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-32.7,68,1010.3,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-28.1,74,1007.7,W,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-25.9,68,1006.1,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-17.1,67,1004.3,N,4.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-30.9,79,1012.6,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-15.2,80,1006.8,S,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-20.1,79,1008.1,SW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-18.0,86,1011.0,NE,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-0.3,66,1013.8,E,3.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-22.3,74,1010.9,N,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-0.3,95,1012.8,E,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-4.1,65,1001.4,E,4.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-17.3,48,1002.7,N,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-2.8,78,1003.2,SE,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-9.5,78,1008.3,SW,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-8.2,82,1014.6,SW,5.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-7.1,46,1019.1,W,6.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-19.3,82,1008.5,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-21.5,85,1011.2,S,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-15.2,80,1006.3,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-17.6,69,1010.7,SW,4.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-6.9,56,1010.2,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-21.4,65,1014.7,S,1.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-6.5,69,1004.8,SE,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-16.0,80,1013.2,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-16.1,73,1015.0,S,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-20.3,69,1003.2,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-11.5,41, 998.6,N,6.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-21.5,65,1010.5,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-14.7,55,1001.4,E,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-7.6,44,1008.8,W,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-5.3,44,1010.0,SW,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,0.5,27,1013.5,NW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-8.8,73,1000.5,W,4.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-5.3,53,1000.4,W,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-5.1,92,1000.5,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-8.8,68,1002.5,NW,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-2.9,54, 987.9,N,3.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-1.1,74, 976.6,N,14.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,0.2,76, 998.6,E,5.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,-5.0,44,1020.0,N,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-11.9,69,1018.0,W,7.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-5.2,43,1008.2,W,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-23.5,72,1034.7,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-20.2,67,1031.4,NE,4.0
