ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-0.5,100,1009.2,N,8.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,1.3,97,1004.7,NE,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,5.9,96, 999.1,N,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.0,96,1004.4,SE,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,4.9,95, 997.1,N,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.9,91,1003.2,E,10.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,5.0,93, 998.8,S,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,3.1,93,-,SW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,5.4,73, 999.5,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-0.2,97,1004.3,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.1,99,1005.8,W,1.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,6.0,76, 997.4,E,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,7.6,100,1000.8,S,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,2.8,81,1001.4,SE,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,3.7,98, 998.0,SE,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-1.0,97,1004.2,NE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,2.7,80, 998.5,W,2.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,4.0,95,1000.2,calm,-
