ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.4,79,1002.4,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-42.0,65, 996.8,E,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-28.7,74,1002.1,W,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-30.3,74,1001.4,S,13.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-45.7,55, 996.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-40.4,73,1007.1,SW,3.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-46.0,54,-,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-33.8,70,1006.7,W,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-18.3,89,1002.6,E,4.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-33.9,89,1016.3,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-16.3,85,1009.1,SE,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-13.6,89,1006.5,SW,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-36.8,65,1005.9,W,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-45.5,63,1008.1,calm,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-27.1,79, 998.8,W,6.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-43.9,63,1014.7,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-23.1,78,1002.4,W,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-16.6,83,1005.6,W,1.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-7.6,77,1014.0,SW,4.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-10.5,94,1022.8,S,3.0
30074,MACHA,RUSSIAN FEDERATION,59.9333,117.6,163,-23.2,89,-,S,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-14.9,48,1012.1,NE,1.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-6.6,72,1015.3,W,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-15.0,60,1017.4,calm,-
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-17.1,71,1019.7,SW,2.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-19.1,73,1023.1,E,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-25.3,74,1015.2,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-9.8,42,1008.7,S,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-14.7,79,1008.7,W,1.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-13.8,54,1014.6,W,2.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-9.9,62,1011.3,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-9.6,60,1012.9,NW,4.0
31958,BOGOPOL',RUSSIAN FEDERATION,44.25,135.45,65,-,-,1013.3,N,2.1
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-3.5,71,1006.9,SW,4.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-2.3,92,1011.0,S,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-1.1,64,1017.9,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,-3.4,62,1013.8,W,4.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-22.0,79,1009.3,calm,-
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,-4.7,48,1010.0,W,5.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-18.7,65,1031.4,SW,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-22.3,77,1036.3,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-8.1,67,1020.9,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-25.4,55,1042.5,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-26.6,65,1041.6,NE,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-17.0,62,1032.4,SW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-19.4,63,1034.3,N,2.0
