ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-28.2,78,1029.1,SW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-37.2,68,1025.5,S,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-31.2,72,1034.0,S,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-27.3,74,1031.2,S,14.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-32.8,72,1031.8,SE,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-37.8,75,1036.4,SW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-33.8,70,1037.9,SW,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-24.3,82,1035.1,W,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-34.1,88,1038.0,NW,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-37.1,73,1049.5,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-40.3,88,1048.7,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-28.6,75,1037.7,SW,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-42.3,65,1040.4,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-22.5,74,1025.0,NW,6.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-42.1,65,1043.1,W,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-26.2,77,1028.8,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-8.9,35,1025.9,NE,5.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-24.1,78,1040.1,calm,-
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-20.3,81,1041.4,W,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-31.2,69,1045.6,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-25.3,75,1039.1,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-28.9,72,1037.1,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-12.5,51,1028.7,NW,3.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-24.5,79,1034.8,W,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-27.6,73,1025.9,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-26.6,75,1023.5,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-26.7,69,1024.9,S,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-34.3,66,1024.3,calm,-
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,-31.5,72,1022.8,calm,-
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,-25.0,81,1018.2,NE,1.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,-15.2,70,1015.5,N,7.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-9.9,87,1015.5,N,5.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,0.8,93,1001.9,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,-4.0,58,1021.3,SE,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-16.8,86,1024.1,S,2.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,-3.8,73,1020.9,N,3.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-30.4,73,1053.9,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-29.6,73,1062.1,NW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-21.8,80,1050.9,SW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-31.5,63,1063.2,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-32.0,66,1064.9,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-29.7,73,1062.8,W,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-29.6,74,1061.8,calm,-
