ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.6,55,1014.8,NW,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.3,71,1015.2,NW,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.7,58,1014.5,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.4,62,1015.1,SE,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,10.7,35,1011.7,W,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,7.8,57,1014.4,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,6.9,64,1014.7,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,9.1,60,1015.1,S,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,7.7,66,1014.5,W,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.3,77,1015.4,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,3.2,62,1013.4,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,8.1,57,1013.4,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.4,-,1016.5,N,9.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.2,51,1011.1,NE,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,12.2,35,1011.6,W,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.5,26,1011.2,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,8.7,68,1013.6,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,6.2,86,1014.9,W,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,8.6,54,1014.3,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,10.9,47,1012.0,SW,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.1,64,1014.6,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.2,48,1013.9,SW,3.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,9.4,49,1013.7,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,8.1,78,1015.6,SW,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.4,55,1011.5,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,10.8,48,1014.3,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,10.8,49,1015.0,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.0,49,1013.7,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.6,36,1013.7,W,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.8,45,1013.1,W,3.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.3,21,1012.0,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,8.9,74,1017.0,W,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,13.6,27,1012.6,W,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,10.8,47,1014.7,W,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,10.2,64,1015.9,W,4.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.7,82,1015.5,S,4.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,13.0,35,1011.7,S,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.9,31,1012.7,W,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,13.0,37,1013.0,SE,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,11.0,54,1016.1,SW,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,11.3,36,1013.4,W,4.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,12.7,40,1012.9,SW,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,11.7,48,1013.8,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.3,73,1016.9,W,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.3,43,1014.4,SW,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,10.3,75,1016.9,W,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,12.3,49,1016.3,W,3.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,9.7,68,1016.1,W,4.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,9.4,71,1016.2,W,5.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,11.4,53,1015.3,W,3.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,11.3,43,1013.5,W,4.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,8.7,73,1015.1,SW,4.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,13.1,56,1016.8,W,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,12.9,60,1016.7,NW,9.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,13.4,38,1016.4,W,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,16.3,33,1015.6,SW,2.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-2.4,70,1008.7,E,5.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-4.0,83,1009.4,NE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,1.5,71,1006.6,NE,1.0
47405,OMU,JAPAN,44.5667,142.95,15,-2.6,88,1009.0,E,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-2.7,91,1007.6,E,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-1.2,63,1008.5,E,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,3.6,80,1006.1,W,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,5.4,79,1005.9,SE,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,3.2,89,1006.4,S,4.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,1.7,70,1008.0,NE,4.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,-0.2,70,1008.6,E,3.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,5.9,65,1006.5,NW,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,5.0,79,1006.5,SW,0.5
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,4.3,80,1006.8,SE,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,2.5,93,1007.3,E,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,5.5,85,1007.0,W,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,2.6,89,1006.6,S,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-2.2,84,1008.8,NE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,-1.5,94,1007.8,NE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,9.8,53,1008.5,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,4.6,89,1010.1,E,1.6
