ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.8,49,1017.9,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.4,85,1020.2,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.4,96,1021.7,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,7.8,61,1021.2,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,5.5,66,1021.2,NW,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.8,69,1022.0,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.4,82,1019.2,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,5.7,77,1019.6,S,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,9.1,46,1022.2,N,8.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,7.5,72,1017.1,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.0,65,1017.5,N,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.7,62,1017.4,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,6.8,59,1020.1,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.4,60,1021.2,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,9.5,76,1019.5,W,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.4,52,1016.1,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,6.9,56,1021.1,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.3,78,1019.0,NW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,7.8,85,1019.3,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.4,49,1021.6,NW,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,9.3,64,1018.0,SW,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,9.9,57,1020.5,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,9.1,72,1020.7,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,9.6,66,1019.6,W,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,6.8,89,1020.1,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.4,67,1018.8,SW,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.6,63,1019.4,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,11.4,62,1021.8,NW,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,5.3,89,1019.9,S,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,8.7,53,1021.4,NW,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,9.4,76,1020.9,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,9.7,54,1020.9,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.6,77,1019.4,S,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,7.8,75,1019.8,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,8.5,72,1020.0,W,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.5,74,1021.6,S,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,4.3,86,1020.4,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,10.4,57,1020.0,NW,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.7,70,1020.3,NE,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.9,66,1021.8,W,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,9.7,61,1021.3,W,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,12.7,58,1022.3,NW,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,10.6,67,1021.8,W,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,9.0,79,1021.3,S,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,5.6,88,1021.4,NE,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,5.1,89,1022.0,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,2.7,98,1020.8,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,10.3,47,1021.6,W,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,13.7,46,1022.3,NW,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,13.6,53,1022.2,NW,10.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,9.9,75,1022.4,NW,1.0
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,10.7,67,1021.8,N,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,3.7,94,1021.1,calm,-
