ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.2,74,1009.6,N,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.6,68,1011.2,E,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.0,80,1011.8,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.4,76,1011.6,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.6,83,1010.7,SE,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.2,95,1011.3,SE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,10.4,80,1012.5,S,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.4,66,1010.7,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,10.4,64,1008.4,E,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.6,55,1008.0,S,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.8,62,1009.1,W,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.6,58,1009.6,N,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.5,71,1009.8,N,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,13.5,85,1010.8,W,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.5,70,1009.4,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.7,76,1010.8,NE,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,14.9,85,1010.6,E,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.3,73,1010.1,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,15.8,76,1009.9,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.5,97,1011.0,S,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.0,67,1009.8,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.7,73,1010.6,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.9,79,1010.9,S,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.0,82,1010.8,W,1.6
