ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.1,61,1007.5,W,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.2,74,1010.0,E,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.2,63,1010.9,W,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.0,73,1011.8,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.0,75,1010.9,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.1,65,1012.2,N,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.7,90,1007.6,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,18.8,64,1009.5,SW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.0,51,1013.1,N,9.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.4,69,1006.4,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.8,64,1007.0,W,5.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.8,65,1006.8,W,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,19.2,63,1010.3,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.0,68,1011.7,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.6,80,1010.4,-,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.4,68,1006.2,SW,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.8,57,1011.4,W,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.5,92,1009.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.2,84,1010.0,W,3.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.5,69,1012.3,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,23.8,61,1007.2,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.8,74,1010.9,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.3,89,1011.7,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.1,86,1009.8,W,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.2,67,1009.1,W,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,20.7,81,1009.1,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,28.3,40,1007.4,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.4,88,1013.0,NW,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.0,51,1008.3,W,4.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.8,74,1011.7,W,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.1,93,1011.6,N,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.4,71,1011.7,N,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,28.6,38,1006.9,W,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.0,58,1009.3,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.8,61,1008.1,S,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.3,79,1011.1,N,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.6,66,1009.2,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,27.6,60,1008.0,S,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,25.8,64,1008.5,S,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.4,80,1011.4,N,9.8
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.5,56,1009.0,W,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.2,93,1011.6,N,13.9
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.7,64,1010.0,NW,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,19.3,80,1012.3,NW,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,19.4,82,1011.9,N,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,21.7,79,1010.8,NW,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,22.3,70,1008.8,W,3.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.7,62,1012.3,NW,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,26.9,70,1009.2,NE,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.4,74,1009.4,W,4.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.8,91,1010.0,N,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,30.0,67,1009.7,SW,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,27.2,52,1008.6,W,2.6
