ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.3,76,1018.8,N,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,16.3,90,1019.0,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,15.5,92,1019.2,W,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.8,94,1018.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.2,95,1018.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.6,96,1018.3,E,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.6,74,1019.4,SE,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.9,86,1018.4,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.1,92,1014.8,E,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.2,74,1018.1,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.0,69,1018.6,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,20.6,69,1018.8,NE,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.7,79,1016.4,NE,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.6,78,1016.4,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.0,73,1017.7,NW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.1,88,1019.0,W,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.8,77,1016.5,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.6,78,1018.6,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.0,83,1016.6,S,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,17.2,94,1015.3,NE,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.5,81,1019.0,W,0.5
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.5,71,1015.8,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.0,76,1016.2,SE,4.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.7,88,1017.9,S,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.9,84,1018.9,SE,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.1,81,1017.7,N,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.0,77,1018.8,NW,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.7,93,1015.7,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.6,82,1018.1,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.1,79,1016.5,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,22.0,77,1015.0,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.0,83,1013.8,E,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.2,86,1018.2,E,1.0
