ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,0.0,97,1021.3,NW,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,2.2,91,1026.9,NW,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,0.3,86,1020.4,N,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,3.5,84,1023.9,N,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,4.4,73,1026.0,N,5.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,3.4,70,1017.8,NE,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.6,90,1013.6,N,8.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.3,100,1001.0,E,7.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,9.7,43,1010.7,NE,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,1.0,92,1007.5,N,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,6.4,50,1012.8,NE,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.0,96,1003.4,N,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,8.0,73, 998.0,W,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.3,99, 997.2,N,7.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,7.5,88, 996.2,NE,3.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,6.0,67,1002.8,N,5.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,10.3,79, 998.1,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,9.2,73, 995.9,N,2.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,4.0,83,1007.1,NW,6.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,4.2,79,1015.2,NW,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,16.3,27,1001.4,S,2.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,14.3,47,1002.6,W,5.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,16.9,43,1005.1,S,4.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,12.1,81,1004.5,NW,3.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,19.2,46,1006.5,S,3.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,8.1,60,1013.0,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,12.0,31,1008.0,S,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,17.3,35,1008.7,NW,7.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,21.4,34,1009.3,S,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,20.2,30,1011.3,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,23.8,28,1013.2,W,2.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,19.9,47,1017.0,N,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,17.0,60,1009.9,W,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,20.6,47,1008.1,NW,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,17.3,89,1007.9,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,10.7,87,1009.0,calm,-
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,11.1,74,1001.2,N,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,12.5,56,1002.6,W,2.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,13.6,63,1004.5,NW,4.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,10.1,76,1014.6,E,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,8.6,57,1013.6,W,7.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,7.7,58,1012.3,S,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,17.2,19,1012.4,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,10.8,46,1016.3,SW,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,11.2,31,1014.9,W,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,13.4,25,1014.1,SE,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,7.1,57,1018.8,W,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,10.1,55,1011.4,SW,7.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,8.4,61,1013.9,W,6.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,16.2,34,1005.5,W,8.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,11.2,37,1010.5,NW,11.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,16.1,28,1004.7,W,8.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,20.7,22,1002.5,W,6.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,20.6,25,1002.3,SW,10.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,21.1,17,1005.2,SW,6.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,13.8,32,1016.9,SW,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,7.8,43,1017.7,W,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,7.0,38,1017.9,W,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,7.2,42,1019.5,W,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,13.7,19,1008.2,NW,7.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,9.9,24,1013.8,NW,7.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,13.9,41,1006.6,N,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,13.4,23,1010.5,NW,7.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,16.5,23,1004.5,W,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,16.0,41,1003.5,SW,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,16.0,51,1005.1,W,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,16.3,50,1005.9,SW,7.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,18.5,35,1004.7,SW,8.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,16.6,45,1005.6,SW,7.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,17.8,27,1007.5,SW,10.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,23.2,22,1007.5,SW,6.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,21.5,20,1006.6,SW,9.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,19.8,31,1005.6,W,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,20.7,33,1004.5,W,10.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,19.9,33,1002.9,W,10.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,20.2,39,1006.0,W,8.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,16.9,55,1006.5,SW,7.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,18.0,52,1008.2,S,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,18.5,62,1008.8,SW,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,19.9,40,1007.2,NW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,32.1,53,1001.1,NW,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,32.3,57,1000.5,NW,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,32.2,64,1000.8,W,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,32.3,64,1000.5,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,33.9,67,1001.3,S,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1015.8,SE,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,19.6,55,-,S,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1017.8,S,3.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,24.8,50,1016.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,23.0,59,1014.7,SW,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,25.2,60,1023.6,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,20.9,61,-,SE,1.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1016.3,SE,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,25.0,61,1014.4,NE,2.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,16.4,85,-,S,5.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,26.4,59,1011.7,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,27.4,80,1007.7,NE,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,26.9,56,1011.6,SE,4.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,19.9,91,1015.0,N,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1016.8,NE,1.0
